Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,34:43,.594,.538,.231,.231,4.2,5.9,5.2,32.5,1.4,0.0,6.5,19.2,137,109,5.0
Saddiq Bey,33:56,.692,.692,.462,.000,4.3,9.0,7.1,15.4,1.4,0.0,0.0,16.7,149,108,7.6
Bogdan Bogdanović,33:29,.797,.767,.667,.200,0.0,12.2,7.2,20.4,0.0,0.0,5.8,22.5,155,111,10.8
Clint Capela,25:56,.838,.833,.000,.667,5.6,51.2,32.4,0.0,0.0,0.0,20.5,16.4,131,105,1.9
John Collins,23:46,.436,.333,.222,.333,6.1,21.5,15.1,9.6,0.0,7.0,0.0,18.9,110,103,-1.2
AJ Griffin,24:48,.444,.357,.286,.286,0.0,8.2,4.8,4.4,0.0,0.0,27.6,19.1,71,111,-14.3
Jalen Johnson,22:08,.735,.750,.300,.200,6.6,13.8,10.8,13.2,6.5,3.7,26.9,29.2,107,93,8.0
Onyeka Okongwu,19:58,.698,.643,.143,.286,7.3,25.6,18.0,6.3,0.0,12.4,11.3,19.3,132,97,6.8
Trent Forrest,11:36,.333,.333,.000,.000,0.0,26.4,15.5,9.4,0.0,0.0,50.0,22.5,42,109,-18.6
Bruno Fernando,2:06,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,39.4,50.0,41.4,65,76,6.7
Aaron Holiday,2:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-4.9
Vit Krejci,2:06,1.000,1.000,.000,.000,69.3,0.0,28.6,0.0,0.0,0.0,0.0,20.7,210,113,23.3
Tyrese Martin,1:41,,,,,0.0,0.0,0.0,59.4,0.0,0.0,,0.0,221,113,19.1
Donovan Williams,1:41,.000,.000,1.000,.000,0.0,60.7,35.6,0.0,0.0,0.0,0.0,25.8,0,104,-28.7
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
