Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,37:38,.482,.409,.182,.409,0.0,15.9,8.4,45.7,0.0,0.0,18.8,37.8,99,124,-9.0
Dejounte Murray,37:24,.650,.650,.300,.000,0.0,9.6,5.1,12.5,1.3,0.0,13.0,27.4,112,122,0.2
De'Andre Hunter,36:52,.722,.688,.313,.188,0.0,13.0,6.9,8.1,0.0,0.0,10.4,23.3,129,124,-0.1
John Collins,33:07,.628,.500,.571,.571,0.0,18.1,9.5,7.1,0.0,0.0,25.5,15.8,100,123,-7.6
Clint Capela,23:35,1.020,1.000,.000,.400,17.0,30.5,24.1,0.0,4.0,3.7,14.5,13.0,179,110,8.1
Onyeka Okongwu,24:24,.798,1.000,.000,2.000,5.5,29.5,18.1,0.0,0.0,7.2,34.7,5.3,113,116,-3.6
AJ Griffin,23:27,.929,.929,.429,.000,0.0,10.2,5.4,17.7,2.0,0.0,0.0,13.3,184,120,10.9
Aaron Holiday,15:00,.750,.750,1.000,.000,0.0,0.0,0.0,7.7,3.2,5.8,0.0,5.9,157,114,4.1
Jalen Johnson,8:33,.000,.000,.333,.000,31.2,42.1,36.9,12.5,0.0,0.0,0.0,15.6,70,120,-13.4
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
