Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,37:20,.588,.520,.280,.280,0.0,0.0,0.0,37.9,3.8,2.4,22.2,39.3,106,116,3.0
Jalen Johnson,32:45,.125,.125,.625,.000,3.6,25.1,13.5,6.6,0.0,2.8,11.1,11.2,49,120,-12.2
Clint Capela,28:52,.588,.545,.000,.364,16.2,33.3,24.1,4.6,1.6,3.1,7.3,19.4,128,115,1.1
AJ Griffin,20:01,.421,.409,.455,.182,5.8,6.9,6.3,13.2,2.3,0.0,20.2,30.2,81,120,-8.8
Aaron Holiday,19:21,.333,.333,.333,.000,12.1,0.0,6.5,6.0,7.3,0.0,0.0,12.6,100,110,1.1
Bogdan Bogdanović,33:32,.861,.861,.500,.000,0.0,8.2,3.8,14.9,1.4,0.0,10.0,24.3,155,122,14.3
Trent Forrest,28:29,.739,.714,.000,.143,0.0,9.6,4.4,13.5,3.3,0.0,11.8,12.0,141,117,2.5
Onyeka Okongwu,19:08,.750,.750,.000,.000,18.4,28.7,23.1,0.0,2.5,0.0,20.0,10.6,134,116,-2.7
Justin Holiday,10:39,.000,.000,1.000,.000,0.0,12.9,5.9,0.0,0.0,8.5,50.0,7.6,0,119,-10.9
Jarrett Culver,9:51,.694,.500,.000,1.000,11.9,41.8,25.6,0.0,0.0,0.0,0.0,11.9,163,119,0.3
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
