Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,42:21,.521,.385,.346,.577,2.4,0.0,1.1,35.0,2.2,1.5,13.3,37.1,107,113,2.7
Dejounte Murray,41:47,.444,.413,.348,.174,4.9,17.8,11.6,39.2,3.4,0.0,7.5,26.7,105,104,3.1
De'Andre Hunter,39:19,.540,.538,.462,.154,5.2,9.5,7.4,3.5,0.0,1.6,12.6,16.9,100,114,-5.0
John Collins,35:52,.583,.583,.333,.000,2.8,10.4,6.8,3.5,0.0,3.5,0.0,7.0,128,112,-3.2
Clint Capela,35:00,.661,.667,.000,.133,14.6,37.2,26.4,4.8,1.3,7.1,5.9,20.1,133,96,7.7
Aaron Holiday,21:44,.625,.625,.500,.000,4.7,8.6,6.7,11.6,2.2,0.0,20.0,9.6,115,111,0.1
Onyeka Okongwu,17:44,.694,.500,.000,1.000,0.0,5.2,2.7,6.8,2.6,0.0,0.0,6.8,157,110,-4.4
Justin Holiday,16:22,.357,.357,.857,.000,0.0,5.7,3.0,0.0,5.7,0.0,12.5,20.4,64,104,-6.8
Jalen Johnson,14:49,.786,.786,.429,.000,0.0,25.1,13.1,12.3,6.3,0.0,12.5,22.5,127,95,14.6
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Griffin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
