Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,33:39,.642,.500,.278,.778,0.0,2.7,1.7,43.4,1.5,0.0,14.2,39.4,126,113,2.7
Bogdan Bogdanović,29:20,.864,.893,.714,.357,0.0,28.3,17.5,0.0,1.7,0.0,19.8,32.4,116,101,9.2
Trent Forrest,28:22,.750,.750,.000,.000,0.0,16.3,10.1,23.6,0.0,0.0,20.0,8.3,146,110,0.4
De'Andre Hunter,27:20,.517,.375,.375,.750,0.0,6.8,4.2,4.9,0.0,3.2,8.6,20.0,102,113,-7.1
Onyeka Okongwu,22:41,.931,1.000,.000,2.000,13.2,20.3,17.6,0.0,0.0,7.7,21.0,9.9,160,104,0.6
AJ Griffin,27:52,.813,.813,.750,.000,0.0,6.6,4.1,10.6,0.0,0.0,0.0,13.5,158,115,3.2
Frank Kaminsky,22:13,1.020,1.000,.600,.400,0.0,29.1,18.0,33.4,2.2,0.0,14.5,14.6,181,99,14.5
Jalen Johnson,21:04,.400,.400,.000,.000,14.2,13.1,13.6,0.0,0.0,8.3,0.0,11.2,106,107,-3.6
Aaron Holiday,19:23,.661,.643,.143,.429,0.0,9.5,5.9,23.9,0.0,0.0,0.0,20.2,143,113,-1.2
Jarrett Culver,2:42,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0,118,-43.4
Vit Krejci,2:42,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,0,118,-24.0
Tyrese Martin,2:42,1.000,1.000,.000,.000,0.0,34.2,21.2,0.0,0.0,0.0,0.0,17.4,200,102,10.4
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
