Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,37:53,.281,.281,.313,.000,0.0,10.3,5.2,18.7,2.6,0.0,15.8,22.7,60,116,-10.7
De'Andre Hunter,37:03,.457,.321,.286,.571,5.3,18.5,11.9,7.7,0.0,0.0,14.6,25.1,89,119,-8.9
John Collins,33:17,.682,.682,.273,.000,2.9,17.7,10.3,5.0,0.0,2.9,8.3,16.3,120,118,1.3
Onyeka Okongwu,33:07,.470,.429,.000,.143,8.9,17.7,13.3,20.9,0.0,5.8,0.0,10.2,130,116,1.9
Aaron Holiday,13:31,.515,.333,.333,.667,0.0,14.5,7.2,30.1,0.0,0.0,20.5,16.4,105,121,-2.8
Bogdan Bogdanović,39:34,.583,.583,.444,.111,0.0,7.4,3.7,21.6,2.5,0.0,9.6,23.9,107,117,2.2
AJ Griffin,16:27,.583,.583,.500,.000,0.0,11.9,6.0,9.6,0.0,0.0,0.0,16.5,114,121,-1.8
Jalen Johnson,14:43,.833,.700,.400,1.000,0.0,20.0,10.0,11.2,0.0,0.0,0.0,22.2,171,118,11.8
Frank Kaminsky,14:25,.929,.929,.571,.000,0.0,13.6,6.8,29.8,3.4,0.0,12.5,25.1,143,112,19.6
Derrick Favors,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
