Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,38:12,.691,.620,.320,.360,8.2,20.3,13.1,31.8,2.7,0.0,0.0,32.1,163,134,18.9
John Collins,37:49,.546,.583,.167,.500,5.5,16.4,9.9,10.8,0.0,0.0,0.0,16.4,129,141,-5.1
De'Andre Hunter,37:39,.317,.214,.286,.286,0.0,8.2,3.3,3.2,1.4,0.0,11.3,20.0,72,138,-18.0
Clint Capela,28:33,.421,.364,.000,.182,36.5,27.1,32.8,13.5,0.0,0.0,0.0,17.6,141,140,-2.9
Aaron Holiday,15:22,.750,.750,1.000,.000,0.0,0.0,0.0,7.6,0.0,0.0,33.3,8.3,104,142,-8.3
Bogdan Bogdanović,32:08,.603,.563,.625,.438,0.0,19.3,7.8,31.2,1.6,0.0,5.0,26.5,139,137,6.5
AJ Griffin,21:12,.658,.611,.444,.222,0.0,7.3,2.9,0.0,0.0,0.0,0.0,19.8,146,142,-2.0
Onyeka Okongwu,19:17,1.000,1.000,.000,.000,10.8,40.1,22.6,7.3,2.7,0.0,0.0,8.8,207,133,4.9
Trent Forrest,9:48,1.000,1.000,.000,.000,0.0,31.6,12.7,37.6,0.0,0.0,66.7,13.0,91,140,-7.0
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
