Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,42:27,.433,.333,.444,.500,0.0,5.0,2.5,42.9,0.0,0.0,21.5,28.8,92,114,-7.2
AJ Griffin,40:11,.487,.471,.647,.059,0.0,5.3,2.7,7.0,0.0,1.8,5.4,20.1,95,112,-4.0
Trent Forrest,33:45,.509,.500,.000,.333,6.5,3.1,4.8,7.4,0.0,4.3,0.0,8.9,125,111,-0.1
Clint Capela,31:03,.794,.778,.000,.111,10.7,37.6,24.4,4.9,1.5,2.3,0.0,13.3,166,100,8.8
De'Andre Hunter,26:02,.615,.615,.308,.000,0.0,12.2,6.2,12.4,0.0,0.0,7.1,23.5,112,112,0.6
Bogdan Bogdanović,35:43,.612,.591,.636,.091,0.0,20.8,10.6,23.1,0.0,2.0,11.6,31.7,110,108,5.8
Onyeka Okongwu,21:56,.751,.750,.000,.375,15.1,29.0,22.2,7.4,2.2,0.0,9.7,20.6,142,103,6.4
Jalen Johnson,15:27,.174,.000,.000,1.000,0.0,27.4,14.0,7.3,0.0,0.0,0.0,8.1,58,108,-9.3
Aaron Holiday,13:49,1.230,1.250,.500,.500,0.0,7.7,3.9,0.0,3.4,0.0,45.0,14.0,105,106,2.5
Justin Holiday,4:37,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,15.7,0.0,9.5,0,104,-3.2
Jarrett Culver,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
