Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dejounte Murray,38:25,.538,.548,.238,.143,7.2,7.3,7.3,11.9,2.4,4.1,11.8,24.8,107,113,4.1
Trae Young,36:40,.482,.342,.368,.579,0.0,7.7,3.8,36.2,0.0,0.0,14.4,28.6,108,121,-1.9
Clint Capela,30:24,.700,.700,.000,.000,21.3,27.9,24.5,0.0,0.0,5.2,28.6,17.3,108,110,-1.9
AJ Griffin,30:19,.367,.367,.600,.000,3.0,9.3,6.1,8.4,4.5,0.0,6.3,19.9,88,110,-1.5
Jalen Johnson,29:29,.438,.438,.375,.000,9.4,19.2,14.2,12.5,0.0,0.0,11.1,11.5,110,117,-3.0
Jarrett Culver,23:41,.699,.667,.167,.167,0.0,19.9,9.8,5.6,1.9,0.0,13.4,11.8,126,112,-1.5
Bogdan Bogdanović,22:27,.654,.654,.769,.000,0.0,12.6,6.2,6.9,2.0,0.0,7.1,23.5,127,114,9.5
Onyeka Okongwu,17:36,.654,.667,.000,.333,15.7,26.7,21.2,8.2,0.0,0.0,30.4,21.1,99,114,-4.4
Vit Krejci,10:59,.000,.000,.750,.000,0.0,0.0,0.0,29.8,0.0,0.0,0.0,13.7,49,123,-10.4
Aaron Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Kaminsky,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
