Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,39:23,.679,.607,.571,.357,0.0,2.9,1.5,47.6,3.9,4.5,5.8,19.7,161,135,11.9
Myles Turner,36:54,1.106,1.133,.667,.467,10.5,21.4,16.3,9.5,0.0,2.4,21.7,28.2,155,137,15.6
Buddy Hield,36:50,.623,.643,.714,.071,0.0,15.3,8.2,7.4,1.4,0.0,6.5,18.9,118,137,-3.3
Aaron Nesmith,34:08,.541,.429,.429,.429,3.8,6.6,5.3,7.0,3.0,0.0,19.4,13.6,106,137,-7.3
Andrew Nembhard,23:03,.357,.357,.714,.000,0.0,0.0,0.0,5.2,0.0,0.0,12.5,15.6,73,147,-15.2
Bennedict Mathurin,30:19,.603,.571,.286,.286,12.8,14.9,13.9,19.0,3.4,0.0,6.0,24.9,134,133,1.0
Jordan Nwora,18:30,.429,.429,.571,.000,0.0,12.2,6.5,13.2,0.0,0.0,12.5,19.5,91,142,-9.8
Chris Duarte,16:09,.583,.583,.333,.000,0.0,20.9,11.2,0.0,3.2,0.0,0.0,16.7,114,131,-1.9
Daniel Theis,16:06,.508,.500,.429,.286,24.1,14.0,18.7,25.2,3.2,11.0,11.3,24.8,125,129,6.4
T.J. McConnell,13:37,.667,.667,.000,.000,0.0,8.3,4.4,28.3,0.0,0.0,25.0,13.2,126,144,-5.7
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
