Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,33:27,.697,.667,.444,.444,0.0,2.9,1.4,49.2,0.0,2.4,15.7,16.3,145,117,6.2
Buddy Hield,30:55,.500,.500,.889,.000,0.0,12.4,6.2,7.2,4.6,0.0,10.0,13.8,94,104,-2.0
Myles Turner,28:17,.632,.632,.211,.000,3.4,23.8,13.6,5.8,1.7,2.8,0.0,28.7,123,104,5.2
Andrew Nembhard,24:13,.591,.591,.545,.000,0.0,7.9,4.0,15.6,3.9,0.0,0.0,19.4,122,107,4.5
Aaron Nesmith,19:45,.286,.286,.286,.000,4.9,19.4,12.2,0.0,0.0,0.0,0.0,15.2,70,111,-16.0
Bennedict Mathurin,28:45,.607,.538,.308,.462,3.3,3.3,3.3,4.4,1.7,2.7,6.0,24.8,118,113,-0.6
Jordan Nwora,21:21,.676,.708,.417,.250,9.0,27.0,18.0,44.9,2.2,0.0,7.0,28.7,137,103,16.2
Jalen Smith,19:43,.438,.438,.250,.000,19.5,14.6,17.0,0.0,0.0,20.0,0.0,17.4,113,102,0.1
T.J. McConnell,19:01,.500,.500,.333,.000,5.0,25.2,15.1,43.7,2.5,0.0,25.0,18.0,111,103,-0.3
Chris Duarte,14:33,.551,.500,.600,.200,0.0,13.2,6.6,8.0,0.0,0.0,0.0,16.0,118,113,-4.7
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
