Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,32:07,.663,.615,.385,.231,4.0,0.0,2.0,46.8,1.5,2.3,6.5,19.4,156,145,8.4
Andrew Nembhard,27:20,.750,.750,.500,.000,0.0,9.5,4.7,16.3,0.0,2.7,27.3,16.3,114,146,-3.4
Bennedict Mathurin,24:12,.500,.500,.250,.000,5.4,5.4,5.4,4.1,2.0,0.0,20.0,8.4,99,144,-7.3
Isaiah Jackson,23:14,.700,.700,.200,.000,11.2,16.8,14.0,5.5,6.1,0.0,0.0,17.5,150,130,2.2
Aaron Nesmith,22:04,.550,.550,.300,.000,5.9,11.8,8.8,10.6,0.0,3.3,16.7,22.1,102,145,-6.4
Jordan Nwora,33:36,.859,.824,.412,.294,3.9,19.3,11.6,4.1,0.0,2.2,9.4,25.6,153,143,7.5
Buddy Hield,28:30,.474,.438,.750,.125,4.6,13.7,9.1,19.3,0.0,5.1,0.0,24.0,120,143,-1.6
Jalen Smith,24:46,.557,.500,.222,.222,15.7,21.0,18.3,8.8,1.9,2.9,23.3,21.1,105,137,-5.8
T.J. McConnell,19:10,.714,.714,.000,.000,0.0,13.5,6.8,19.0,0.0,0.0,36.4,23.3,93,146,-11.5
Chris Duarte,5:01,.000,.000,.500,.000,0.0,0.0,0.0,18.4,9.4,0.0,33.3,24.3,25,128,-17.5
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
