Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Nembhard,27:26,.533,.500,.250,.125,7.1,12.8,9.7,45.8,3.4,0.0,5.6,24.5,134,121,7.2
Bennedict Mathurin,22:28,.597,.550,.600,.200,0.0,26.1,11.9,0.0,0.0,0.0,15.5,21.6,110,125,-4.6
Myles Turner,19:59,.875,.875,.250,.000,4.9,11.7,8.0,0.0,2.3,26.2,50.0,15.1,73,110,0.1
Buddy Hield,19:00,.375,.375,1.000,.000,0.0,12.3,5.6,20.8,0.0,0.0,42.9,13.9,66,130,-12.3
Aaron Nesmith,18:20,.461,.438,.375,.500,5.3,6.4,5.8,0.0,0.0,0.0,17.0,24.1,87,131,-12.6
T.J. McConnell,25:07,.714,.714,.000,.000,0.0,0.0,0.0,38.9,1.9,0.0,12.5,12.0,148,129,1.2
Trevelin Queen,23:15,.547,.500,.273,.182,16.9,25.2,20.6,7.2,2.0,11.3,20.2,24.1,104,115,3.7
Oshae Brissett,22:13,.210,.136,.545,.182,17.6,10.5,14.4,17.6,2.1,3.9,7.8,21.8,80,123,-6.8
Chris Duarte,22:11,.463,.455,.455,.182,4.4,21.1,12.0,21.4,0.0,0.0,14.4,23.5,101,127,-5.1
Isaiah Jackson,17:23,.637,.667,.000,1.000,22.5,20.2,21.5,0.0,2.7,0.0,10.4,20.9,126,121,0.3
Terry Taylor,16:22,.667,.667,.333,.000,0.0,7.2,3.3,0.0,2.9,0.0,40.0,11.5,72,124,-9.5
Goga Bitadze,6:16,.210,.000,.000,1.333,46.9,0.0,25.5,0.0,7.5,0.0,17.4,34.6,64,116,-16.5
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
