Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,32:03,.615,.531,.375,.500,5.3,5.3,5.3,43.4,7.4,0.0,4.9,24.7,148,107,15.6
Jalen Smith,27:31,.578,.594,.313,.063,9.3,37.4,23.4,6.0,0.0,9.9,5.7,24.4,120,102,1.7
Aaron Nesmith,23:15,.595,.500,.600,.400,0.0,3.7,1.8,0.0,0.0,11.7,14.5,11.4,109,119,-6.1
Isaiah Jackson,21:33,.488,.333,.000,.833,8.0,11.9,9.9,5.5,0.0,21.0,0.0,14.7,129,110,-1.5
Buddy Hield,15:32,.375,.375,.750,.000,5.5,5.5,5.5,8.0,0.0,5.8,20.0,24.8,76,121,-12.9
Bennedict Mathurin,30:39,.715,.694,.444,.111,2.8,16.8,9.8,10.7,0.0,0.0,9.6,26.3,134,118,3.8
Goga Bitadze,25:24,.717,.813,.375,.500,27.0,23.6,25.3,22.5,1.9,3.6,9.3,16.3,154,108,9.6
Chris Duarte,21:15,.302,.250,.500,.143,0.0,8.1,4.0,11.8,0.0,4.3,6.3,28.8,77,121,-18.5
Terry Taylor,20:29,.000,.000,.333,.000,4.2,4.2,4.2,10.4,0.0,4.4,0.0,5.6,66,123,-9.3
T.J. McConnell,13:03,.333,.333,.000,.000,6.6,19.7,13.1,17.8,3.6,0.0,25.0,11.8,88,108,-7.6
Andrew Nembhard,9:16,.667,.667,.500,.000,9.2,9.2,9.2,52.7,0.0,0.0,14.3,29.1,136,122,9.3
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Myles Turner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
