Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,35:40,.673,.639,.333,.167,5.3,6.1,5.7,36.9,0.0,0.0,13.4,24.8,129,118,6.5
Buddy Hield,31:33,.500,.500,.688,.000,11.9,20.7,16.0,15.3,0.0,0.0,5.9,21.3,112,113,2.0
Terry Taylor,24:02,.515,.417,.500,.667,3.9,4.5,4.2,5.7,3.9,3.3,11.4,14.4,106,108,1.7
Jalen Smith,22:03,.494,.464,.429,.357,4.3,34.6,18.3,8.4,0.0,3.6,0.0,29.1,108,106,2.4
Chris Duarte,19:25,.644,.500,.667,.667,0.0,5.6,2.6,0.0,2.4,0.0,20.5,10.0,105,113,-2.4
Bennedict Mathurin,27:50,.552,.567,.467,.333,6.8,19.6,12.7,12.8,3.3,0.0,14.9,28.7,100,106,3.1
Aaron Nesmith,22:30,.188,.188,.625,.000,0.0,19.4,9.0,5.8,0.0,0.0,0.0,14.1,51,113,-13.9
T.J. McConnell,16:38,.444,.444,.000,.000,0.0,6.6,3.0,42.0,2.8,4.7,18.2,26.2,90,109,-1.6
Isaiah Jackson,15:51,.387,.333,.000,.667,5.9,13.8,9.6,0.0,0.0,5.0,20.5,12.2,74,113,-8.0
Oshae Brissett,14:21,.375,.375,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.8,61,120,-11.7
Goga Bitadze,10:06,.000,.000,.000,.000,9.3,10.8,10.0,24.4,4.6,7.8,66.7,11.8,48,101,-6.0
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andrew Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Myles Turner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
