Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bennedict Mathurin,35:06,.735,.688,.375,.625,5.1,5.8,5.4,0.0,0.0,0.0,8.9,12.2,143,121,-1.7
Andrew Nembhard,31:10,.533,.531,.438,.125,5.7,3.3,4.6,27.0,0.0,0.0,19.2,25.7,104,121,-4.0
Jordan Nwora,29:39,.464,.464,.429,.000,3.0,17.2,9.6,27.5,0.0,2.8,0.0,18.1,125,116,2.7
Jalen Smith,29:18,.530,.550,.300,.300,15.2,34.9,24.3,4.5,0.0,2.8,8.1,16.1,119,112,-1.5
Aaron Nesmith,24:56,.393,.364,.636,.091,14.3,8.2,11.4,9.8,1.9,0.0,8.0,19.1,105,116,-3.6
T.J. McConnell,29:19,.700,.700,.200,.000,3.0,27.9,14.6,45.8,1.6,0.0,21.1,24.8,122,112,6.2
Buddy Hield,23:43,.523,.542,.667,.083,0.0,12.9,6.0,29.0,4.0,0.0,13.9,23.3,108,110,4.8
Isaiah Jackson,18:41,.864,1.000,.000,2.000,9.5,10.9,10.2,0.0,2.5,8.9,0.0,15.4,178,108,10.2
Oshae Brissett,18:06,.304,.000,.500,1.000,14.7,16.9,15.8,11.8,0.0,0.0,14.8,28.6,83,118,-14.1
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
