Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Buddy Hield,34:40,.737,.737,.526,.000,0.0,7.1,3.6,21.0,4.7,2.9,5.0,26.4,151,118,15.7
Tyrese Haliburton,32:10,.773,.750,.286,.143,3.8,3.8,3.8,55.5,0.0,0.0,6.3,22.6,173,131,13.5
Myles Turner,30:08,.658,.563,.250,.750,12.3,12.3,12.3,0.0,1.8,0.0,15.8,19.2,127,125,-4.6
Andrew Nembhard,29:22,.500,.500,1.000,.000,0.0,12.6,6.3,7.9,1.8,0.0,0.0,4.7,142,124,-6.1
Jalen Smith,11:52,.171,.000,.429,.571,20.7,41.5,31.1,0.0,4.5,0.0,10.2,37.7,56,110,-31.0
Bennedict Mathurin,32:19,.600,.600,.467,.000,11.4,19.0,15.2,4.8,1.7,0.0,21.1,26.9,105,123,-3.9
Oshae Brissett,25:48,.760,.643,.857,1.143,14.3,23.9,19.1,0.0,0.0,0.0,0.0,18.7,177,125,5.9
T.J. McConnell,15:44,.333,.333,.000,.000,0.0,0.0,0.0,30.5,0.0,0.0,0.0,8.7,137,132,-7.2
Goga Bitadze,13:57,.833,.833,.667,.000,0.0,26.5,13.2,9.5,0.0,7.2,0.0,9.8,180,121,7.9
Aaron Nesmith,13:04,.750,.750,.667,.000,9.4,9.4,9.4,0.0,0.0,0.0,25.0,28.0,109,129,-2.3
Terry Taylor,0:53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-5.3
Isaiah Jackson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
