Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Chris Duarte,37:50,.850,.833,.667,.400,0.0,11.2,4.9,4.5,0.0,2.5,10.2,20.6,148,117,10.1
Buddy Hield,35:39,.635,.594,.625,.188,3.1,7.9,5.2,31.2,2.6,0.0,14.8,22.6,122,114,8.2
Tyrese Haliburton,33:19,.463,.409,.364,.182,3.4,29.7,15.0,20.4,2.8,0.0,37.1,22.5,73,111,-7.6
Jalen Smith,26:03,.307,.250,.500,.500,0.0,21.7,9.6,4.7,1.8,3.7,29.1,10.5,53,111,-8.1
Myles Turner,20:12,.329,.250,.375,.750,0.0,34.9,15.4,13.1,0.0,9.5,27.3,28.7,58,109,-13.1
Bennedict Mathurin,22:11,.601,.583,.417,.250,10.1,0.0,5.6,7.7,0.0,0.0,23.1,30.9,95,121,-3.4
James Johnson,18:14,.500,.500,.500,.000,0.0,23.2,10.3,7.4,2.5,0.0,0.0,8.7,113,112,-4.1
T.J. McConnell,15:37,.500,.500,.167,.000,7.1,0.0,4.0,19.3,5.9,0.0,14.3,17.8,103,107,1.7
Isaiah Jackson,12:42,.621,.667,.000,.167,26.4,22.2,24.5,14.6,3.6,0.0,0.0,20.1,140,110,10.9
Goga Bitadze,7:49,.333,.333,.000,.000,14.3,36.1,23.9,35.2,5.9,0.0,0.0,15.2,112,102,9.0
Andrew Nembhard,6:45,.000,.000,1.000,.000,16.5,0.0,9.2,0.0,6.8,14.2,50.0,11.7,31,94,-0.6
Oshae Brissett,3:39,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0,121,-20.0
Aaron Nesmith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
