Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Myles Turner,36:09,.507,.433,.400,.267,3.5,25.9,15.1,4.3,0.0,8.1,15.2,24.1,90,110,-6.0
Tyrese Haliburton,35:10,.606,.500,.182,.455,0.0,6.7,3.5,33.9,0.0,2.8,13.2,19.1,128,118,0.0
Aaron Nesmith,33:38,.788,.750,.750,.250,3.8,20.9,12.6,14.8,1.4,2.9,7.0,18.8,148,112,9.4
Buddy Hield,28:11,.951,.917,.833,.417,4.5,12.5,8.6,6.7,0.0,0.0,17.4,27.0,141,119,11.4
T.J. McConnell,20:58,.258,.000,.333,.667,0.0,22.3,11.6,41.1,0.0,0.0,34.0,12.4,95,118,-6.5
Bennedict Mathurin,23:22,.618,.600,.400,.300,5.4,15.0,10.4,14.3,4.1,0.0,15.0,25.2,109,109,3.8
Andrew Nembhard,21:25,.667,.667,.333,.000,0.0,5.5,2.8,32.5,2.3,0.0,0.0,6.2,174,114,1.7
Chris Duarte,20:23,.636,.636,.636,.000,6.2,5.7,6.0,0.0,4.7,0.0,15.4,28.2,97,109,1.6
Jordan Nwora,8:53,.000,.000,.750,.000,0.0,39.5,20.5,0.0,0.0,0.0,20.0,24.9,0,115,-29.2
Jalen Smith,6:26,1.000,1.000,.000,.000,19.6,54.6,37.8,0.0,0.0,0.0,50.0,13.7,104,113,-1.8
Isaiah Jackson,5:25,,,,,0.0,21.6,11.2,0.0,0.0,0.0,,0.0,0,117,-7.4
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
