Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,34:02,.831,.824,.529,.059,0.0,16.3,6.2,47.8,1.5,2.7,14.7,26.2,155,129,17.3
Myles Turner,27:36,.595,.615,.308,.077,0.0,20.1,7.7,5.1,0.0,10.0,0.0,21.2,125,125,-0.2
Buddy Hield,25:40,.477,.444,.778,.111,13.4,21.6,16.5,8.8,0.0,0.0,9.6,17.7,117,135,-5.2
Jordan Nwora,21:31,.543,.500,.429,.714,5.3,34.3,16.4,10.8,2.4,0.0,9.8,20.7,118,129,-2.1
Andrew Nembhard,19:31,.400,.400,.600,.000,0.0,0.0,0.0,5.7,2.6,4.7,0.0,11.2,100,126,-5.9
Bennedict Mathurin,33:54,.564,.417,.333,.583,3.4,16.3,8.3,10.4,1.5,0.0,11.7,22.0,120,132,-3.9
Chris Duarte,22:25,.750,.750,.800,.000,0.0,16.5,6.3,0.0,2.3,0.0,16.7,23.4,117,130,2.0
Isaiah Jackson,20:24,.500,.500,.000,.000,28.0,18.1,24.2,0.0,0.0,4.5,0.0,12.8,142,131,-7.0
Oshae Brissett,18:30,.714,.714,.714,.000,6.2,10.0,7.6,6.9,0.0,0.0,0.0,16.5,156,135,1.9
T.J. McConnell,16:27,.533,.500,.125,.125,13.9,11.2,12.9,48.2,0.0,0.0,0.0,22.4,150,135,4.3
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
