Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,36:48,.833,.763,.526,.526,0.0,13.0,5.9,55.9,1.3,0.0,7.9,29.4,169,144,16.3
Buddy Hield,28:16,.697,.778,.778,.444,4.7,39.6,20.6,7.6,0.0,0.0,8.5,17.7,129,145,-0.8
Jordan Nwora,19:41,.667,.667,.417,.000,6.8,8.1,7.4,6.8,0.0,0.0,0.0,26.0,134,148,-0.6
Andrew Nembhard,19:07,.875,.875,.500,.000,0.0,33.5,15.2,5.5,4.8,0.0,0.0,8.9,173,134,6.4
Myles Turner,17:11,.465,.444,.333,.444,0.0,0.0,0.0,0.0,2.7,5.8,21.8,34.1,70,137,-22.8
Bennedict Mathurin,30:19,.482,.455,.182,.727,4.4,5.3,4.8,0.0,0.0,0.0,0.0,20.4,103,148,-10.9
Chris Duarte,23:33,.500,.500,.250,.000,0.0,6.8,3.1,12.5,2.0,0.0,20.0,9.0,105,143,-3.5
T.J. McConnell,21:47,.761,.714,.000,.286,0.0,36.7,16.7,21.0,6.4,0.0,11.3,17.4,147,130,7.0
Jalen Smith,21:15,.788,.750,.625,.250,0.0,15.1,6.8,0.0,0.0,9.4,10.1,19.8,134,140,0.1
Oshae Brissett,13:12,.901,.875,.500,.250,10.1,12.1,11.0,8.6,0.0,0.0,0.0,14.3,186,147,6.1
Isaiah Jackson,8:48,.667,.667,.000,.000,15.2,0.0,8.3,0.0,0.0,11.4,0.0,14.5,145,139,-4.6
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
