Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Buddy Hield,38:09,.607,.607,.786,.000,2.8,24.0,13.0,31.0,1.3,0.0,6.7,16.3,146,123,6.0
Jalen Smith,33:41,.269,.250,.286,.143,22.2,23.8,22.9,4.0,0.0,0.0,11.8,20.8,85,126,-16.5
Tyrese Haliburton,33:15,.697,.625,.625,.375,6.4,13.7,10.0,38.6,4.6,0.0,13.9,27.1,145,117,15.0
Isaiah Jackson,31:46,.648,.615,.000,.154,13.4,21.6,17.4,21.7,3.2,3.5,0.0,18.2,161,116,8.3
Chris Duarte,22:51,.563,.563,.875,.000,0.0,15.0,7.2,0.0,0.0,0.0,20.0,18.2,88,127,-10.1
Bennedict Mathurin,33:06,.784,.688,.563,.625,6.4,10.4,8.3,10.2,0.0,0.0,8.9,28.1,155,128,9.2
Andrew Nembhard,16:33,.363,.250,.500,.333,0.0,13.8,6.7,39.1,0.0,0.0,0.0,17.3,132,127,-5.9
James Johnson,14:19,.500,.500,.400,.000,0.0,16.0,7.7,20.1,0.0,0.0,0.0,14.5,133,127,-3.9
Goga Bitadze,13:25,.665,1.000,.000,2.000,8.0,8.5,8.2,10.9,3.8,0.0,0.0,11.7,139,120,3.1
Oshae Brissett,2:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-7.7
Terry Taylor,0:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-7.6
T.J. McConnell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Aaron Nesmith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Myles Turner,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
