Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bennedict Mathurin,38:22,.589,.526,.421,.368,2.9,11.4,6.6,9.0,1.3,2.7,15.3,28.1,109,130,-0.1
Andrew Nembhard,36:19,.531,.531,.250,.000,3.1,16.0,8.7,23.2,1.4,0.0,0.0,18.2,128,131,0.2
Aaron Nesmith,34:00,.192,.150,.500,.100,0.0,4.3,1.9,11.3,0.0,3.1,8.7,13.9,58,133,-13.6
Jordan Nwora,30:50,.547,.545,.364,.182,7.2,33.0,18.4,5.0,0.0,0.0,20.2,19.9,97,133,-6.4
Jalen Smith,23:51,.564,.563,.375,.500,0.0,36.6,15.9,0.0,0.0,0.0,9.3,18.6,107,133,-5.5
T.J. McConnell,27:41,.577,.577,.077,.000,4.0,21.0,11.4,45.2,3.6,0.0,18.8,23.9,113,126,3.9
Isaiah Jackson,24:09,.350,.364,.000,.091,41.6,18.1,31.4,6.4,2.0,4.3,8.0,21.3,102,126,-7.7
Oshae Brissett,18:56,.587,.200,.600,1.600,0.0,0.0,0.0,7.0,2.6,0.0,0.0,18.6,145,130,1.8
George Hill,5:52,,,,,0.0,24.8,10.8,0.0,0.0,0.0,,0.0,0,134,-13.8
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
