Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Buddy Hield,32:09,.518,.500,.667,.167,0.0,13.3,7.0,5.6,0.0,0.0,9.4,27.0,99,118,-4.9
Bennedict Mathurin,30:15,.765,.750,.100,.400,4.0,7.1,5.6,12.3,1.6,0.0,20.3,19.9,120,116,2.0
Andrew Nembhard,28:56,.167,.167,.000,.000,0.0,7.4,3.9,28.2,0.0,0.0,33.3,12.7,59,119,-13.4
Myles Turner,28:07,.723,.556,.222,1.222,4.3,22.8,14.1,30.0,0.0,0.0,17.8,24.4,135,115,7.1
Aaron Nesmith,16:31,.500,.500,.500,.000,0.0,12.9,6.8,18.6,2.9,4.9,42.9,17.2,65,107,-8.6
T.J. McConnell,23:10,.372,.278,.222,.444,5.2,13.8,9.8,50.4,4.1,0.0,21.8,24.2,93,109,-1.7
Jordan Nwora,20:35,.509,.500,.500,.333,5.8,25.9,16.5,14.4,0.0,4.0,12.7,15.6,107,111,-2.0
Oshae Brissett,20:32,.515,.417,.500,.667,0.0,20.8,11.0,0.0,0.0,0.0,20.5,19.3,87,116,-8.8
Isaiah Jackson,19:53,.685,.714,.000,.571,42.2,16.1,28.4,0.0,2.4,12.3,10.2,20.0,138,103,6.9
Jalen Smith,19:51,.635,.571,.143,.286,12.1,21.5,17.1,8.8,0.0,4.1,0.0,16.2,146,113,2.7
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
