Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Buddy Hield,34:03,.774,.765,.176,.059,0.0,12.0,6.3,23.4,4.2,0.0,10.3,25.2,135,106,10.1
Myles Turner,30:49,.509,.458,.333,.333,0.0,6.6,3.5,18.8,3.1,7.1,22.5,25.4,85,106,-2.2
Andrew Nembhard,20:57,.205,.000,.375,.500,0.0,9.7,5.1,11.2,0.0,0.0,9.3,22.7,50,116,-18.8
Aaron Nesmith,15:58,.000,.000,.500,.000,7.0,12.8,10.0,0.0,0.0,0.0,0.0,11.0,20,115,-18.6
George Hill,14:58,.875,.875,.500,.000,0.0,6.8,3.6,0.0,3.2,4.9,0.0,11.8,163,107,4.8
Chris Duarte,33:56,.643,.643,.214,.000,3.3,24.1,14.1,9.5,0.0,0.0,6.7,19.5,119,112,-0.8
T.J. McConnell,31:04,.530,.556,.000,.111,7.2,13.1,10.3,23.2,6.1,0.0,17.5,16.2,105,102,1.2
Jordan Nwora,26:17,.479,.450,.400,.100,4.2,7.8,6.1,21.7,1.8,2.8,8.7,19.2,102,111,-0.9
Isaiah Jackson,17:11,.167,.167,.000,.000,6.5,29.7,18.6,14.6,0.0,8.5,0.0,15.4,61,104,-8.0
Bennedict Mathurin,14:47,.583,.583,.333,.000,0.0,27.6,14.4,0.0,0.0,4.9,33.3,26.8,68,107,-11.3
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
