Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,30:15,.664,.656,.500,.188,4.0,6.2,5.2,33.9,1.6,0.0,5.5,25.5,137,113,9.7
Buddy Hield,29:45,.875,.875,.438,.000,4.0,25.3,16.0,11.0,0.0,0.0,0.0,22.7,167,112,17.6
Andrew Nembhard,26:57,.417,.417,.333,.000,0.0,10.5,5.9,20.5,3.5,0.0,14.3,10.9,101,107,0.4
Myles Turner,24:54,.620,.545,.182,.727,9.6,15.1,12.7,5.4,0.0,3.3,6.4,26.3,126,111,0.6
Aaron Nesmith,19:22,.205,.000,.667,.500,6.2,24.3,16.3,10.5,0.0,4.2,0.0,15.9,73,107,-11.9
Bennedict Mathurin,25:33,.712,.600,.400,.600,0.0,7.4,4.1,15.8,0.0,0.0,13.7,24.2,130,116,1.4
T.J. McConnell,20:39,.429,.429,.000,.000,5.8,18.2,12.8,34.8,0.0,0.0,22.2,18.4,100,113,-4.1
Jalen Smith,20:28,.699,.667,.167,.167,5.9,27.6,18.0,0.0,0.0,0.0,13.4,15.3,122,111,-2.6
Oshae Brissett,19:30,.926,1.000,.500,1.000,0.0,24.1,13.5,7.1,0.0,0.0,18.8,23.0,139,112,8.8
Chris Duarte,14:42,.250,.250,.667,.000,0.0,12.8,7.2,7.5,0.0,0.0,0.0,17.2,63,114,-12.7
Isaiah Jackson,2:38,.000,.000,.000,.000,0.0,35.7,20.0,0.0,0.0,0.0,0.0,16.0,0,109,-18.9
James Johnson,2:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-5.1
Terry Taylor,2:38,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,118,-21.8
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
