Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Isaiah Jackson,25:48,.607,.556,.111,.222,13.8,14.0,13.9,6.5,1.7,13.5,9.2,15.1,126,110,3.3
Buddy Hield,25:39,.296,.250,.375,.125,0.0,23.4,10.0,5.5,0.0,0.0,19.2,14.5,57,123,-13.6
Aaron Nesmith,24:50,.216,.154,.615,.154,7.2,24.2,14.4,5.7,1.8,0.0,12.6,22.9,54,119,-15.2
Bennedict Mathurin,23:45,.542,.462,.308,.308,0.0,15.2,6.5,0.0,0.0,0.0,11.9,25.2,100,124,-4.2
Andrew Nembhard,23:38,.371,.333,.667,.111,0.0,5.1,2.2,41.9,0.0,0.0,17.5,17.3,90,126,-4.7
Chris Duarte,29:37,.691,.600,.600,.467,0.0,12.2,5.2,18.2,0.0,0.0,0.0,21.8,152,125,10.2
T.J. McConnell,24:22,.650,.650,.200,.000,7.3,29.5,16.8,82.8,3.6,0.0,33.3,22.0,109,114,8.9
Oshae Brissett,18:41,.193,.000,.833,.667,0.0,6.4,2.7,0.0,0.0,0.0,0.0,14.8,50,125,-15.7
Terry Taylor,13:24,.900,.900,.400,.000,13.3,17.9,15.2,15.1,0.0,0.0,28.6,18.7,116,124,5.3
Jalen Smith,12:22,.444,.400,.400,.800,28.8,19.4,24.8,0.0,3.6,14.1,12.9,22.4,99,104,-3.2
Trevelin Queen,9:48,.396,.200,.600,.600,9.1,12.2,10.4,14.8,0.0,8.9,0.0,23.0,107,118,1.0
James Johnson,8:06,.500,.500,.400,.000,11.0,14.8,12.6,0.0,0.0,10.8,28.6,30.9,71,115,-11.1
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
