Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Myles Turner,27:40,.202,.222,.333,.222,5.9,15.1,9.9,0.0,0.0,10.0,9.2,14.7,49,120,-13.1
Buddy Hield,27:01,.594,.577,.615,.231,0.0,15.4,6.8,6.1,0.0,0.0,6.5,21.2,108,125,-1.9
Andrew Nembhard,26:57,.429,.429,.429,.000,0.0,7.7,3.4,20.6,0.0,0.0,22.2,12.5,81,127,-10.3
Tyrese Haliburton,25:25,.346,.346,.462,.000,0.0,16.4,7.2,58.2,3.3,0.0,13.3,22.1,88,118,-1.3
Jalen Smith,19:07,.972,1.000,.500,.300,8.5,21.8,14.3,0.0,0.0,4.8,8.1,24.1,159,121,17.6
Bennedict Mathurin,25:58,.504,.353,.235,.647,3.1,4.0,3.5,0.0,1.6,0.0,8.4,34.4,98,124,-5.2
Aaron Nesmith,23:41,.400,.400,.500,.000,3.4,13.2,7.7,6.0,1.8,3.9,9.1,17.4,80,119,-5.8
T.J. McConnell,23:08,.417,.417,.167,.000,0.0,18.0,7.9,57.9,5.5,0.0,25.0,12.9,103,112,4.9
Oshae Brissett,15:03,.645,.500,.250,1.250,0.0,34.7,15.2,0.0,2.8,0.0,13.9,17.9,113,115,-0.3
Isaiah Jackson,12:56,.370,.200,.000,.800,25.2,16.1,21.2,20.5,0.0,0.0,0.0,19.6,115,125,-0.7
Terry Taylor,9:03,.000,.000,.000,.000,9.0,11.5,10.1,0.0,0.0,0.0,50.0,16.5,17,126,-25.5
Goga Bitadze,4:01,.820,.875,.250,.500,20.3,26.0,22.8,0.0,0.0,0.0,0.0,45.5,155,123,34.9
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
