Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bennedict Mathurin,32:27,.433,.382,.176,.353,10.6,15.7,13.3,16.4,0.0,0.0,23.4,32.4,83,135,-16.7
Andrew Nembhard,31:41,.432,.423,.154,.154,3.6,6.4,5.1,36.4,1.5,0.0,22.4,23.1,96,135,-8.9
Jalen Smith,26:24,.830,.818,.182,.091,13.0,0.0,6.1,0.0,3.5,10.1,14.9,20.9,135,129,4.2
Aaron Nesmith,26:22,.785,.600,.800,1.200,4.3,11.6,8.2,0.0,1.8,0.0,11.6,13.4,147,133,-0.3
Jordan Nwora,25:41,.511,.444,.667,.444,0.0,4.0,2.1,4.7,0.0,0.0,15.7,20.3,91,140,-11.6
T.J. McConnell,22:08,.731,.682,.091,.273,5.2,18.5,12.2,87.3,4.2,0.0,14.0,26.5,153,124,17.4
Buddy Hield,21:38,.929,.929,.714,.000,0.0,9.4,5.0,39.3,0.0,4.1,0.0,13.3,192,136,14.5
Isaiah Jackson,21:36,.887,1.000,.000,2.000,5.3,33.1,20.0,0.0,0.0,4.1,0.0,10.7,184,125,-0.6
Oshae Brissett,18:03,.820,.750,.250,.500,0.0,11.3,6.0,0.0,0.0,0.0,0.0,11.1,167,137,-1.9
Gabe York,14:00,.643,.643,.857,.000,0.0,7.3,3.9,9.9,0.0,0.0,0.0,20.5,128,139,0.8
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
