Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,36:28,.548,.500,.563,.188,0.0,16.8,8.4,44.3,1.4,0.0,5.5,22.1,123,97,4.2
Buddy Hield,32:39,.324,.300,.867,.067,3.1,9.4,6.3,5.1,1.5,2.5,20.6,26.2,59,99,-11.8
Jalen Smith,30:21,.460,.400,.200,.200,13.5,47.1,30.3,23.7,1.6,8.2,8.4,17.3,114,78,6.9
Myles Turner,26:09,.711,.625,.000,1.125,11.7,15.6,13.7,7.7,0.0,12.7,14.3,23.5,131,94,6.1
Andrew Nembhard,21:27,.667,.667,.667,.000,0.0,4.8,2.4,34.1,0.0,0.0,0.0,12.3,149,105,1.7
Bennedict Mathurin,29:01,.428,.321,.357,.571,3.5,10.6,7.0,12.5,3.4,0.0,10.2,29.7,90,95,-4.4
Oshae Brissett,17:39,1.000,1.000,.857,.000,0.0,0.0,0.0,0.0,2.8,0.0,0.0,17.5,175,101,15.1
Isaiah Jackson,17:31,.694,.500,.000,1.000,17.5,11.7,14.6,9.1,0.0,4.7,0.0,7.2,176,100,1.4
T.J. McConnell,16:01,.333,.333,.333,.000,0.0,0.0,0.0,30.0,6.2,0.0,40.0,13.8,66,94,-5.2
Aaron Nesmith,8:40,.000,.000,1.000,2.000,0.0,0.0,0.0,16.8,0.0,0.0,34.7,14.6,19,108,-16.4
Goga Bitadze,2:08,,,,,0.0,0.0,0.0,0.0,0.0,38.8,100.0,20.7,0,88,-20.0
James Johnson,1:53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.4,0,107,-42.4
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
