Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,35:03,.333,.333,.467,.000,2.5,5.5,3.4,60.8,1.4,0.0,16.7,21.2,94,124,-4.0
Buddy Hield,34:00,.406,.406,.688,.000,5.1,5.6,5.3,9.4,2.9,0.0,20.0,24.3,73,120,-9.7
Myles Turner,32:33,.912,.912,.529,.000,0.0,41.3,12.9,15.3,6.0,2.7,5.6,22.9,157,107,23.5
Aaron Nesmith,25:47,.167,.167,.556,.000,6.8,7.4,7.0,5.3,0.0,0.0,0.0,14.4,57,126,-16.2
Jalen Smith,22:12,.167,.167,.500,.000,7.9,8.6,8.1,6.2,4.4,3.9,14.3,13.0,55,114,-10.1
Bennedict Mathurin,33:02,.645,.545,.182,1.091,5.3,5.8,5.4,0.0,1.5,0.0,10.9,22.9,121,124,-0.4
Oshae Brissett,19:44,.317,.357,.714,.286,4.4,29.2,12.2,0.0,4.9,0.0,0.0,16.5,72,113,-7.2
T.J. McConnell,18:54,.563,.500,.125,.250,4.6,0.0,3.2,37.8,2.6,0.0,18.4,23.8,109,122,-0.6
Goga Bitadze,15:27,.400,.400,.200,.000,5.6,24.9,11.7,10.1,6.3,16.9,0.0,13.4,100,100,6.7
Kendall Brown,1:39,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,29.5,0.0,0.0,25.1,200,63,56.4
Terry Taylor,1:39,.000,.000,.000,.000,52.9,0.0,36.4,0.0,0.0,0.0,0.0,25.1,58,128,-22.8
Isaiah Jackson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andrew Nembhard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
