Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,39:10,.277,.286,.643,.071,3.2,10.9,7.8,49.3,2.5,2.1,17.2,18.9,104,102,-1.6
Buddy Hield,28:22,.693,.700,.733,.133,8.9,18.1,14.4,12.3,0.0,2.9,20.1,29.7,108,104,3.8
Myles Turner,26:58,.825,.750,.375,1.000,9.4,25.4,18.9,0.0,0.0,6.0,8.0,19.7,157,98,7.2
Jalen Smith,25:15,.673,.682,.636,.182,0.0,17.0,10.1,12.8,0.0,0.0,20.2,25.0,103,106,0.0
Andrew Nembhard,21:33,.800,.800,.600,.000,0.0,8.0,4.7,19.5,0.0,0.0,16.7,11.8,140,110,0.9
Bennedict Mathurin,30:00,.593,.550,.400,.600,12.6,14.3,13.6,13.9,0.0,0.0,7.3,19.3,132,107,2.5
Isaiah Jackson,21:02,1.000,1.000,.000,.000,12.0,12.2,12.1,0.0,2.3,3.9,28.6,14.1,125,101,4.6
T.J. McConnell,17:53,.333,.333,.000,.000,0.0,9.6,5.7,42.0,2.7,0.0,50.0,14.2,87,103,-6.5
Oshae Brissett,14:51,.581,.500,.500,.333,8.5,11.5,10.3,0.0,0.0,0.0,22.5,25.4,94,108,-7.9
Aaron Nesmith,14:44,.850,.800,.600,.400,0.0,11.6,6.9,20.9,0.0,5.5,14.5,19.8,148,105,10.4
Terry Taylor,0:12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-3.8
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
