Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Nesmith,30:53,.605,.571,.857,.143,0.0,25.9,14.5,8.1,1.5,0.0,35.0,15.0,82,99,-4.4
Tyrese Haliburton,27:25,.676,.625,.417,.250,0.0,14.6,8.1,79.7,0.0,0.0,34.4,29.9,114,107,3.0
Myles Turner,26:25,.465,.333,.333,.444,0.0,18.9,10.6,4.8,1.8,10.9,8.5,18.0,101,95,-2.5
Buddy Hield,21:49,.324,.269,.769,.154,5.8,18.3,12.8,0.0,2.2,0.0,12.6,29.4,69,101,-15.4
Jalen Smith,17:40,.375,.375,.500,.000,14.3,11.3,12.6,7.8,0.0,5.4,0.0,18.3,103,105,-5.5
T.J. McConnell,31:37,1.070,1.063,.500,.250,4.0,12.7,8.8,46.9,4.5,0.0,25.3,15.2,164,97,18.0
Oshae Brissett,26:43,.804,.778,.778,.556,4.7,7.5,6.3,5.3,3.6,0.0,0.0,16.9,168,101,13.1
Bennedict Mathurin,26:31,.632,.538,.462,.769,14.3,7.5,10.5,5.6,0.0,0.0,14.7,31.1,120,109,-1.7
Isaiah Jackson,21:35,1.000,1.000,.000,.000,23.4,18.5,20.7,7.0,2.2,4.4,0.0,9.4,211,97,8.8
Terry Taylor,4:48,1.000,1.000,.000,.000,0.0,0.0,0.0,30.3,0.0,0.0,0.0,8.4,209,111,8.8
Goga Bitadze,4:34,.000,.000,1.000,.000,0.0,21.9,12.2,0.0,0.0,0.0,50.0,17.7,0,103,-30.5
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andrew Nembhard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
