Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Nembhard,36:57,.739,.714,.286,.143,0.0,3.7,1.8,7.8,0.0,0.0,6.3,18.8,145,152,-3.2
Aaron Nesmith,32:15,.722,.688,.563,.188,12.4,12.8,12.6,9.4,1.6,0.0,10.4,26.2,140,147,2.3
Myles Turner,29:38,.683,.583,.167,.500,4.5,18.5,11.4,9.6,0.0,3.1,6.4,23.1,144,148,-3.0
Buddy Hield,29:34,.650,.650,.600,.000,4.5,9.3,6.9,13.2,3.4,0.0,9.1,16.3,134,144,1.7
Jordan Nwora,29:13,.500,.500,.308,.000,13.7,28.2,20.8,22.3,0.0,0.0,18.8,23.9,108,149,-6.4
T.J. McConnell,26:36,.750,.750,.250,.000,0.0,25.8,12.7,41.0,3.8,6.8,55.6,14.8,98,135,1.6
Oshae Brissett,19:16,.483,.375,.250,.375,13.8,7.1,10.5,19.9,0.0,4.7,0.0,21.1,134,147,-1.6
Jalen Smith,18:22,.674,.571,.000,.857,14.5,22.4,18.4,7.6,0.0,0.0,0.0,22.9,157,150,-2.2
George Hill,18:09,.000,.000,1.000,.000,0.0,30.2,14.9,5.9,0.0,5.0,25.0,9.6,20,145,-17.6
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
