Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Buddy Hield,31:05,.317,.250,.643,.286,2.9,9.7,6.1,14.8,3.0,0.0,16.0,25.2,65,111,-9.4
Tyrese Haliburton,30:54,.469,.469,.500,.000,0.0,16.2,7.7,64.0,3.0,0.0,0.0,21.6,115,109,8.2
Jalen Smith,28:52,.730,.679,.500,.286,9.4,20.8,14.8,0.0,0.0,2.7,6.0,24.2,135,112,7.3
Aaron Nesmith,22:37,.143,.143,.429,.000,0.0,13.3,6.3,12.5,2.0,0.0,12.5,14.7,38,111,-14.5
Myles Turner,20:19,.436,.389,.667,.333,0.0,24.6,11.7,0.0,0.0,0.0,22.5,27.3,65,111,-15.6
Bennedict Mathurin,25:18,.409,.409,.273,.000,0.0,11.9,5.6,0.0,1.8,0.0,0.0,18.1,80,113,-7.4
Oshae Brissett,22:48,.129,.000,1.000,.667,7.9,13.2,10.4,5.8,2.0,6.8,0.0,7.1,68,109,-4.4
T.J. McConnell,21:36,.643,.600,.000,.200,8.4,4.6,6.6,49.0,4.3,0.0,8.4,22.9,131,110,9.5
Isaiah Jackson,16:09,.524,.200,.400,1.200,0.0,0.0,0.0,0.0,11.5,4.8,11.6,22.3,100,95,2.3
Goga Bitadze,7:52,.868,1.000,.000,1.000,11.5,0.0,6.0,0.0,0.0,0.0,25.8,20.6,118,120,-9.2
Kendall Brown,6:15,,,,,0.0,0.0,0.0,21.3,7.4,0.0,,0.0,225,105,-1.0
Terry Taylor,6:15,.667,.667,.333,.000,0.0,16.0,7.6,0.0,0.0,0.0,0.0,20.0,122,115,-1.1
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andrew Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
