Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,31:26,.800,.773,.545,.182,6.6,15.3,10.7,55.9,0.0,0.0,25.2,21.4,134,134,9.7
Buddy Hield,27:46,.587,.536,.714,.214,0.0,25.9,12.1,37.5,0.0,0.0,6.1,24.9,129,131,7.3
Jalen Smith,25:22,.618,.583,.417,.333,16.5,28.4,22.0,7.1,2.0,5.1,6.8,24.7,128,122,7.4
Isaiah Jackson,17:36,.539,.500,.000,3.000,0.0,6.8,3.2,0.0,2.9,0.0,0.0,11.2,116,128,-8.2
Aaron Nesmith,17:20,.500,.500,.444,.000,0.0,13.8,6.4,10.3,0.0,0.0,10.0,24.5,94,134,-7.5
Bennedict Mathurin,24:44,.479,.406,.438,.250,8.4,9.7,9.0,14.7,0.0,0.0,14.5,35.6,95,135,-7.8
Andrew Nembhard,21:53,.417,.417,.833,.000,0.0,16.5,7.7,26.1,0.0,0.0,0.0,11.6,117,133,-2.1
Goga Bitadze,20:44,.399,.000,.500,2.000,0.0,17.4,8.1,6.1,0.0,12.5,0.0,7.7,108,125,-4.2
Chris Duarte,16:21,.500,.500,.333,.000,19.1,7.3,13.7,0.0,0.0,0.0,10.0,26.0,102,135,-5.5
Terry Taylor,15:05,.250,.250,.250,.000,13.8,15.9,14.8,0.0,0.0,8.6,0.0,11.3,84,128,-8.8
T.J. McConnell,14:58,.333,.333,.000,.000,0.0,8.0,3.7,18.4,3.5,0.0,25.0,11.3,75,126,-7.2
Oshae Brissett,6:45,.000,.000,1.000,.000,15.5,35.6,24.8,0.0,0.0,0.0,33.3,18.9,22,129,-22.2
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Myles Turner,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
