Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,34:51,.650,.556,.333,.833,0.0,21.4,12.2,28.9,0.0,2.6,0.0,32.4,142,125,7.6
Myles Turner,32:25,.813,.808,.154,.308,0.0,23.0,13.1,5.7,1.5,11.0,6.3,22.3,146,114,8.3
Andrew Nembhard,31:37,.218,.250,.833,.333,4.5,6.7,5.8,19.2,0.0,2.8,0.0,10.0,90,127,-5.8
Buddy Hield,27:49,.839,.750,.500,4.500,5.1,15.3,10.9,17.6,1.8,0.0,14.4,11.5,164,123,3.7
Aaron Nesmith,19:21,.841,.857,.571,.429,0.0,5.5,3.1,8.7,0.0,4.6,19.4,24.5,124,125,1.8
Jordan Nwora,28:50,.766,.750,.400,.100,0.0,11.1,6.3,5.4,0.0,0.0,0.0,16.6,147,129,2.8
Bennedict Mathurin,26:24,.342,.143,.286,.571,5.3,12.1,9.2,4.6,0.0,0.0,18.6,18.7,72,128,-14.2
T.J. McConnell,16:38,.571,.571,.000,.000,0.0,12.8,7.3,39.2,2.9,0.0,12.5,22.1,116,122,1.4
Jalen Smith,15:35,.799,.750,.333,.333,18.1,47.9,35.1,10.7,0.0,5.7,22.5,26.1,129,116,4.4
Chris Duarte,6:30,.000,.000,1.000,.000,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.1,34,131,-15.2
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Jackson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
