Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,34:53,.592,.563,.333,.125,0.0,3.9,1.8,56.0,4.1,2.6,3.8,32.7,130,122,11.3
Aaron Nesmith,29:54,.962,1.000,.556,.222,0.0,27.5,12.3,0.0,1.6,0.0,16.8,17.2,134,123,2.7
Buddy Hield,28:55,.308,.308,.846,.000,3.9,9.5,6.4,16.2,1.7,0.0,0.0,19.5,84,128,-8.7
Andrew Nembhard,23:09,.500,.500,.500,.000,4.8,11.8,8.0,14.2,2.1,0.0,0.0,3.7,152,126,-5.5
Daniel Theis,21:57,.396,.385,.231,.154,15.3,12.5,14.0,18.7,2.2,4.2,0.0,27.4,103,123,-4.6
Bennedict Mathurin,31:50,.711,.654,.231,.308,3.5,12.9,7.7,8.9,0.0,2.9,16.9,24.2,119,129,-1.4
Isaiah Jackson,26:03,.691,.750,.250,2.250,8.6,15.8,11.8,9.1,0.0,14.2,11.2,14.9,137,122,1.3
Jordan Nwora,17:24,.438,.438,.250,.000,0.0,23.6,10.6,7.3,5.5,0.0,0.0,19.9,93,115,-1.7
T.J. McConnell,16:20,.800,.800,.000,.000,0.0,16.8,7.5,25.7,2.9,0.0,44.4,23.9,88,123,-9.3
George Hill,9:35,,,,,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,122,-5.6
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Duarte,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
