Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jordan Nwora,35:53,.425,.333,.533,.400,9.8,20.4,15.4,13.1,0.0,0.0,5.4,22.5,104,121,-2.5
Bennedict Mathurin,32:35,.612,.458,.167,.667,10.8,19.2,15.2,0.0,0.0,4.5,20.5,26.0,108,118,-2.9
Aaron Nesmith,32:12,.601,.611,.444,.667,7.3,13.0,10.3,9.9,0.0,0.0,0.0,15.7,135,123,2.0
Andrew Nembhard,31:21,.464,.464,.143,.000,0.0,6.7,3.5,45.7,4.8,0.0,17.6,23.5,97,115,2.7
Isaiah Jackson,20:55,.255,.200,.000,.400,0.0,10.0,5.3,6.8,0.0,7.0,25.4,16.3,48,119,-13.6
Jalen Smith,27:05,.711,.688,.250,.125,8.6,23.1,16.3,0.0,0.0,5.4,0.0,13.5,151,116,2.7
Buddy Hield,22:59,.536,.438,.500,.375,5.1,18.2,12.0,7.0,4.3,0.0,17.7,21.3,100,112,-0.8
T.J. McConnell,19:16,.901,.875,.000,.250,0.0,10.8,5.7,67.1,0.0,0.0,18.4,24.5,151,123,9.0
Oshae Brissett,17:44,.338,.250,.500,.250,0.0,0.0,0.0,8.1,0.0,0.0,18.4,13.3,69,127,-12.7
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
