Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Nembhard,35:18,.735,.735,.294,.000,0.0,6.2,3.4,48.5,0.0,0.0,10.5,24.4,144,122,6.6
Buddy Hield,30:42,.697,.688,.375,.375,4.5,17.8,11.9,13.3,0.0,2.8,30.0,19.6,104,117,-2.7
Myles Turner,28:57,.687,.667,.000,.667,9.5,18.8,14.7,15.0,0.0,3.0,14.7,21.3,130,116,-0.1
Bennedict Mathurin,28:17,.982,.900,.600,1.200,0.0,7.7,4.3,0.0,1.7,3.1,28.2,17.0,131,116,2.8
Oshae Brissett,23:28,.563,.563,.125,.000,11.7,18.6,15.5,5.9,0.0,0.0,20.0,19.3,101,118,-4.5
Aaron Nesmith,25:58,.571,.500,.714,.286,0.0,25.2,14.0,9.9,1.9,0.0,20.2,17.2,100,112,-3.6
T.J. McConnell,22:28,.509,.417,.000,.333,0.0,4.9,2.7,46.3,4.4,3.9,12.7,31.8,114,112,4.5
Jordan Nwora,18:04,.635,.571,.429,.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,130,124,-2.0
Isaiah Jackson,16:20,.868,1.000,.000,1.000,25.2,20.0,22.3,0.0,0.0,0.0,0.0,8.0,190,118,0.4
Jalen Smith,10:26,.500,.500,.500,.000,0.0,31.4,17.5,12.0,0.0,8.4,33.3,13.0,80,109,-3.5
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
