Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Buddy Hield,37:45,.600,.588,.529,.176,8.3,23.7,15.7,12.8,1.3,2.8,9.8,23.2,119,118,3.7
Andrew Nembhard,37:20,.667,.667,.500,.000,2.8,15.0,8.7,33.2,1.3,0.0,20.0,17.3,122,122,1.2
Myles Turner,28:04,.688,.676,.353,.059,11.2,23.9,17.3,14.9,0.0,0.0,18.7,33.0,113,122,1.6
Aaron Nesmith,24:08,.512,.375,.375,.500,0.0,13.9,6.7,5.8,6.1,0.0,9.3,19.2,105,111,-3.2
Jalen Smith,16:36,.375,.375,.375,.000,12.6,6.7,9.7,27.7,0.0,12.6,0.0,20.8,107,121,1.9
Bennedict Mathurin,32:11,.333,.333,.133,.000,0.0,10.4,5.0,4.6,3.1,0.0,6.3,21.4,71,120,-11.8
Oshae Brissett,26:52,.833,.833,.667,.000,0.0,20.8,10.0,9.8,3.7,0.0,25.0,6.4,127,115,0.2
Isaiah Jackson,16:01,.400,.286,.000,.571,13.0,7.0,10.1,8.8,0.0,13.0,0.0,23.6,105,119,-6.5
Trevelin Queen,12:59,.000,.000,1.000,.000,8.0,0.0,4.2,9.2,3.8,0.0,50.0,13.3,28,121,-13.6
James Johnson,3:57,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.8,0,127,-41.0
Kendall Brown,2:09,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0,130,-28.3
Terry Taylor,1:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-9.7
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
