Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,35:22,.515,.523,.318,.136,5.3,12.3,9.0,64.6,1.3,2.2,0.0,26.1,131,113,12.4
Myles Turner,34:56,.441,.441,.412,.000,8.1,25.0,16.9,16.5,0.0,6.6,0.0,19.3,109,107,1.5
Buddy Hield,31:52,.493,.423,.462,.385,5.9,5.5,5.7,4.2,0.0,0.0,6.2,20.2,105,120,-7.8
Jalen Smith,23:47,.678,.375,.750,1.500,0.0,11.0,5.7,9.8,2.0,3.3,23.1,14.4,118,111,-1.0
Aaron Nesmith,23:06,.735,.700,.700,.200,4.1,11.3,7.8,0.0,2.0,3.4,0.0,18.7,146,111,8.0
Bennedict Mathurin,31:42,.523,.523,.364,.000,5.9,16.5,11.4,5.4,1.5,0.0,8.3,30.0,98,112,-0.2
Andrew Nembhard,28:46,.750,.750,.875,.000,3.3,9.1,6.3,4.6,1.6,5.4,20.0,13.8,113,112,2.0
T.J. McConnell,13:04,.167,.167,.333,.000,0.0,20.0,10.4,37.4,3.6,5.9,0.0,18.2,73,102,-2.6
Oshae Brissett,8:18,.000,.000,.500,.000,11.3,10.5,10.9,13.4,0.0,0.0,0.0,9.6,61,118,-11.9
Isaiah Jackson,3:37,,,,,0.0,24.1,12.5,0.0,0.0,21.4,100.0,11.0,0,98,-20.3
Goga Bitadze,3:29,,,,,0.0,0.0,0.0,32.0,0.0,0.0,100.0,11.4,45,122,-14.6
James Johnson,2:01,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0,122,-35.4
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
