Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Haliburton,38:26,.594,.500,.450,.500,0.0,5.1,2.8,73.6,0.0,0.0,3.9,29.1,144,123,5.8
Aaron Nesmith,37:46,.500,.500,.600,.000,3.1,15.6,9.8,6.6,1.3,1.6,16.7,14.0,91,115,-7.0
Buddy Hield,33:17,.654,.654,.769,.000,0.0,17.7,9.6,0.0,2.9,3.5,0.0,17.2,119,109,2.1
Myles Turner,26:35,.610,.533,.133,.333,0.0,18.5,10.0,6.2,1.8,15.5,5.5,30.2,116,103,2.2
Andrew Nembhard,25:33,1.000,1.000,.286,.000,0.0,7.7,4.1,5.8,3.7,0.0,12.5,13.8,154,114,2.8
T.J. McConnell,26:13,.732,.688,.375,.250,4.4,7.5,6.1,30.4,3.7,0.0,25.3,20.0,123,114,0.1
Chris Duarte,24:21,.460,.400,.600,.200,0.0,12.1,6.5,15.7,3.9,2.4,0.0,19.7,107,110,0.3
Jordan Nwora,23:24,.699,.667,.500,.167,9.8,12.6,11.3,7.0,4.1,2.5,7.2,26.1,130,110,7.3
Jalen Smith,18:05,.500,.500,.000,.000,12.7,21.7,17.6,0.0,0.0,3.3,50.0,9.8,77,114,-13.7
Isaiah Jackson,8:20,.000,.000,.000,.000,27.7,11.8,19.1,13.3,0.0,14.1,0.0,5.3,133,111,-1.3
Bennedict Mathurin,3:00,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0,124,-45.7
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
George Hill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
