Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Buddy Hield,33:54,.874,.864,.455,.091,0.0,13.2,6.6,19.9,2.8,0.0,0.0,14.5,182,118,10.5
Jordan Nwora,33:14,.545,.545,.273,.000,3.4,26.9,15.1,12.4,1.4,2.5,26.7,19.4,93,117,-4.3
Aaron Nesmith,31:08,1.000,1.000,.818,.000,7.2,10.8,9.0,0.0,0.0,2.7,0.0,15.2,186,122,9.1
Andrew Nembhard,27:46,.548,.571,.429,.095,4.0,0.0,2.0,23.5,0.0,0.0,0.0,33.9,120,126,-2.5
Myles Turner,25:10,.463,.455,.636,.182,8.9,26.6,17.7,12.3,0.0,0.0,7.8,22.0,107,121,-7.4
T.J. McConnell,29:52,.792,.792,.167,.000,0.0,11.2,5.6,48.8,1.6,0.0,20.0,21.6,148,120,5.8
George Hill,23:17,1.090,1.083,.667,.333,0.0,9.6,4.8,9.4,2.0,3.6,0.0,12.7,214,117,12.1
Jalen Smith,22:50,.601,.500,.444,.667,9.8,24.4,17.1,18.4,0.0,0.0,0.0,21.9,147,122,3.0
Oshae Brissett,11:17,.170,.200,.600,.400,0.0,19.8,9.9,0.0,0.0,0.0,0.0,22.4,36,122,-25.6
Isaiah Jackson,1:32,,,,,0.0,72.8,36.4,0.0,0.0,0.0,,0.0,0,114,-2.6
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daniel Theis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
