Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luguentz Dort,38:13,.581,.567,.467,.333,9.0,9.9,9.4,4.2,4.1,0.0,5.5,21.4,121,111,2.0
Jalen Williams,37:00,.650,.605,.053,.211,9.3,17.1,13.0,31.5,0.0,2.8,16.2,30.0,122,117,3.9
Josh Giddey,34:29,.408,.316,.053,.368,3.3,14.7,8.7,31.8,1.5,0.0,0.0,28.7,107,116,-0.8
Isaiah Joe,33:24,.423,.333,.583,.417,0.0,15.1,7.2,0.0,0.0,0.0,12.3,21.8,79,119,-15.5
Jaylin Williams,32:08,.902,1.000,1.000,.667,3.6,19.7,11.2,8.3,3.2,0.0,20.5,6.8,147,110,1.7
Aaron Wiggins,31:35,.864,.864,.273,.000,3.6,12.0,7.6,11.3,1.6,6.5,8.3,17.0,157,112,10.4
Tre Mann,9:23,.500,.500,1.000,.000,0.0,13.5,6.4,0.0,0.0,0.0,0.0,14.3,105,120,-8.2
Ousmane Dieng,8:05,.000,.000,1.000,.000,14.1,31.3,22.3,15.2,0.0,0.0,0.0,11.1,62,115,-10.2
Olivier Sarr,7:44,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0,123,-17.1
Jeremiah Robinson-Earl,4:15,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0,123,-19.3
Aleksej Pokusevski,3:41,.266,.000,.000,2.000,0.0,34.3,16.3,0.0,0.0,0.0,0.0,22.9,62,114,-21.5
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
