Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,39:10,.693,.667,.200,.133,5.7,18.6,11.3,18.2,2.6,2.8,5.9,18.2,145,105,11.6
Shai Gilgeous-Alexander,38:58,.481,.381,.095,.429,8.6,26.1,16.2,21.9,1.3,0.0,19.4,33.5,95,110,-3.3
Josh Giddey,32:31,.517,.500,.125,.063,3.4,26.8,13.6,22.5,1.6,0.0,19.6,26.5,96,109,-1.3
Luguentz Dort,24:08,.311,.143,.571,.857,0.0,18.1,7.9,5.5,2.1,0.0,0.0,16.8,83,109,-8.3
Jaylin Williams,15:56,.000,.000,1.000,.000,0.0,9.1,4.0,15.9,0.0,6.8,0.0,7.9,42,109,-7.3
Kenrich Williams,30:51,.643,.643,.143,.000,18.1,14.1,16.4,14.7,1.6,3.5,22.2,12.3,124,107,4.5
Isaiah Joe,22:17,.615,.615,.846,.000,5.0,13.1,8.5,0.0,0.0,0.0,7.1,26.5,120,114,4.7
Jeremiah Robinson-Earl,18:10,.000,.000,.800,.000,6.1,16.0,10.4,0.0,5.6,0.0,0.0,11.6,15,101,-11.2
Aaron Wiggins,12:18,1.500,1.500,1.000,.000,9.1,0.0,5.1,11.4,0.0,0.0,50.0,6.9,135,115,2.9
Lindy Waters III,5:41,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,22.2,89,115,-2.3
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
