Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luguentz Dort,35:57,.510,.469,.438,.375,6.2,0.0,3.2,7.7,0.0,3.0,0.0,22.1,118,133,-7.9
Jalen Williams,34:13,.640,.618,.294,.235,3.3,10.5,6.8,31.3,2.9,0.0,9.6,25.9,129,126,6.0
Josh Giddey,34:07,.600,.618,.235,.176,6.5,24.6,15.3,51.7,0.0,0.0,17.9,27.9,118,129,4.1
Jaylin Williams,25:24,.254,.143,.429,.286,13.2,42.5,27.3,9.0,1.9,4.2,20.2,16.6,75,117,-10.4
Jeremiah Robinson-Earl,15:31,.000,.000,.500,.000,21.6,7.7,14.9,7.0,0.0,0.0,33.3,8.2,76,133,-13.9
Isaiah Joe,29:28,.631,.591,.818,.182,0.0,8.1,3.9,13.6,1.7,0.0,7.8,18.6,126,129,-3.0
Aaron Wiggins,23:02,.571,.571,.286,.000,4.8,15.6,10.0,0.0,4.3,4.6,0.0,13.0,122,118,-1.5
Lindy Waters III,18:06,.680,.600,1.000,.400,0.0,6.6,3.2,6.9,2.7,5.9,0.0,13.9,149,123,1.0
Dario Šarić,15:20,.888,.917,.333,.500,0.0,15.7,7.5,0.0,0.0,0.0,12.0,23.1,141,131,0.7
Tre Mann,8:52,.515,.333,.667,.667,0.0,27.1,13.0,28.1,5.6,0.0,0.0,18.7,134,115,4.2
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
