Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luguentz Dort,35:37,.459,.400,.400,.533,5.6,3.1,4.4,7.5,0.0,2.8,5.1,22.2,104,141,-7.4
Shai Gilgeous-Alexander,33:41,.763,.706,.235,.529,3.0,13.0,7.7,35.2,0.0,0.0,12.5,28.8,144,138,9.8
Jalen Williams,32:31,.620,.571,.214,.214,6.2,6.7,6.4,8.8,1.5,0.0,6.1,20.3,130,137,2.1
Josh Giddey,28:20,.486,.500,.333,.067,3.5,19.3,11.0,26.4,0.0,0.0,0.0,22.1,118,135,1.2
Jaylin Williams,18:34,.410,.375,.750,.500,16.2,11.8,14.1,18.7,2.6,0.0,17.0,12.8,114,132,1.4
Isaiah Joe,28:23,.686,.625,.375,.625,3.5,15.4,9.2,9.1,1.7,0.0,16.4,17.4,125,132,-0.4
Aaron Wiggins,27:26,.619,.563,.250,.250,0.0,11.9,5.7,0.0,0.0,0.0,0.0,13.1,131,138,-4.6
Dario Šarić,19:21,.525,.500,.667,1.333,0.0,22.6,10.8,0.0,2.5,0.0,0.0,10.0,113,128,-3.1
Ousmane Dieng,7:55,.615,.500,.500,.500,12.6,0.0,6.6,32.0,0.0,0.0,45.0,22.7,94,144,-5.8
Jared Butler,2:44,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,101,143,-6.1
Tre Mann,2:44,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,101,144,-7.1
Olivier Sarr,2:44,.000,.000,.000,.000,73.2,0.0,38.2,0.0,0.0,0.0,0.0,29.7,72,144,-31.0
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
