Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luguentz Dort,36:10,.423,.324,.412,.412,10.0,16.6,13.1,3.9,1.4,2.6,4.7,24.4,100,124,-5.8
Isaiah Joe,35:48,.824,.824,.706,.000,0.0,19.6,9.3,0.0,0.0,0.0,0.0,19.9,155,127,6.5
Jalen Williams,28:19,.661,.607,.214,.429,12.8,7.1,10.1,24.7,1.7,0.0,10.7,27.6,133,128,5.4
Jaylin Williams,26:47,.644,.667,.667,.667,0.0,18.7,8.9,25.2,1.8,0.0,11.4,13.7,130,123,5.1
Josh Giddey,24:29,.235,.214,.071,.143,3.7,12.3,7.8,27.9,0.0,0.0,0.0,25.5,77,130,-12.2
Kenrich Williams,27:33,.405,.389,.222,.222,6.6,10.9,8.6,14.6,1.8,0.0,0.0,15.0,110,126,-6.0
Aaron Wiggins,18:40,.500,.500,.250,.000,0.0,5.4,2.5,7.2,2.6,4.9,42.9,15.7,58,123,-12.9
Tre Mann,15:39,.739,.714,.429,.143,5.8,25.6,15.2,32.0,0.0,0.0,11.8,22.6,140,125,10.1
Dario Šarić,11:36,.820,.750,.500,.500,15.6,17.2,16.4,12.6,0.0,0.0,17.0,21.2,146,128,7.7
Jeremiah Robinson-Earl,9:34,.000,.000,1.000,.000,0.0,0.0,0.0,49.0,0.0,0.0,0.0,4.4,134,135,4.3
Lindy Waters III,5:25,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0,135,-24.6
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
