Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Wiggins,33:37,.599,.542,.333,.417,3.6,13.3,8.6,23.0,1.4,2.5,6.6,18.2,144,113,3.8
Shai Gilgeous-Alexander,28:03,.635,.607,.143,.286,0.0,11.9,6.2,17.9,5.0,3.0,16.0,26.9,120,105,4.5
Luguentz Dort,22:58,.781,.786,.571,.429,26.1,9.7,17.6,9.6,0.0,0.0,0.0,14.6,183,119,7.8
Josh Giddey,22:37,.759,.722,.111,.222,15.9,29.6,23.0,27.0,4.2,0.0,41.5,30.0,103,102,1.7
Aleksej Pokusevski,22:37,.670,.650,.200,.100,10.6,14.8,12.8,0.0,0.0,14.6,22.3,23.9,108,110,-1.0
Jalen Williams,30:29,.500,.500,.500,.000,3.9,7.3,5.7,39.3,1.5,0.0,16.7,15.8,131,116,0.5
Tre Mann,27:51,.500,.500,.769,.000,4.3,8.0,6.2,4.0,3.4,0.0,7.1,20.2,111,112,-2.5
Eugene Omoruyi,27:00,1.011,1.050,.600,.200,0.0,12.4,6.4,4.7,1.7,0.0,15.5,19.2,155,114,9.0
Kenrich Williams,19:22,.500,.500,.167,.000,12.4,23.1,17.9,0.0,0.0,0.0,0.0,12.4,127,114,-6.2
Isaiah Joe,5:26,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,112,121,-15.7
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
