Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luguentz Dort,33:45,.638,.643,.643,.143,0.0,7.3,3.2,10.1,5.5,2.9,6.3,19.3,123,95,6.9
Jalen Williams,33:11,.678,.654,.154,.308,3.0,18.5,9.9,14.3,5.6,3.0,6.3,19.5,137,92,8.3
Josh Giddey,32:08,.503,.471,.176,.118,9.1,11.5,10.2,48.5,1.5,3.0,5.3,24.1,133,103,9.0
Jaylin Williams,31:20,.250,.250,.667,.000,3.1,31.4,15.7,3.0,0.0,6.3,14.3,9.2,64,100,-10.6
Isaiah Joe,26:58,.531,.531,.813,.000,3.6,4.6,4.0,12.9,1.7,0.0,0.0,24.3,118,106,2.2
Aaron Wiggins,26:54,.760,.781,.125,.250,7.3,9.2,8.1,0.0,3.5,0.0,0.0,27.0,150,100,9.0
Ousmane Dieng,20:43,.507,.500,.375,.250,9.5,11.9,10.5,10.8,0.0,0.0,10.1,19.5,110,108,-7.0
Dario Šarić,16:40,.786,.786,.714,.000,5.9,22.2,13.1,7.1,0.0,0.0,22.2,22.1,117,105,-1.7
Tre Mann,14:44,.500,.500,.333,.000,0.0,16.7,7.4,28.7,0.0,0.0,0.0,16.7,129,107,1.6
Jared Butler,3:37,.000,.000,.000,.000,0.0,34.0,15.1,0.0,0.0,0.0,0.0,11.3,0,103,-20.1
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
