Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Josh Giddey,34:17,.652,.659,.136,.182,0.0,29.8,15.4,41.5,0.0,2.4,17.4,33.6,116,124,3.2
Jalen Williams,33:31,.777,.719,.125,.563,3.3,6.1,4.7,16.7,5.2,0.0,4.8,25.1,155,119,9.0
Luguentz Dort,32:34,.592,.450,.400,.800,3.3,18.8,11.3,6.7,1.3,0.0,6.9,17.9,123,124,-6.3
Isaiah Joe,31:44,.783,.778,.611,.389,3.4,3.2,3.3,4.5,0.0,0.0,4.5,27.9,147,132,5.8
Jaylin Williams,18:13,.338,.250,.500,.250,6.0,28.0,17.4,22.3,0.0,0.0,0.0,9.8,117,125,-4.3
Jeremiah Robinson-Earl,26:38,.438,.438,.375,.000,8.2,11.5,9.9,8.1,3.3,0.0,11.1,13.5,100,122,-7.3
Tre Mann,17:34,.500,.500,.143,.000,0.0,11.6,6.0,13.1,5.0,0.0,0.0,16.0,111,117,-3.9
Ousmane Dieng,12:53,.000,.000,1.000,.000,0.0,15.9,8.2,0.0,0.0,0.0,0.0,3.1,0,128,-13.4
Aaron Wiggins,12:11,.333,.333,.333,.000,9.0,8.4,8.7,0.0,3.6,0.0,25.0,13.2,68,123,-11.5
Aleksej Pokusevski,9:58,.000,.000,.500,.000,0.0,0.0,0.0,9.6,0.0,16.3,33.3,12.1,21,124,-11.6
Jared Butler,7:22,.500,.500,.250,.000,0.0,0.0,0.0,0.0,5.9,0.0,0.0,21.8,98,119,-6.7
Dario Šarić,3:05,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,133,-23.9
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
