Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,35:26,.618,.500,.000,.792,0.0,14.4,8.1,21.0,1.3,0.0,8.5,41.7,122,115,4.2
Luguentz Dort,32:44,.842,.818,.545,.182,0.0,9.4,5.2,4.6,0.0,0.0,7.8,16.4,151,119,3.3
Josh Giddey,32:44,.576,.577,.154,.154,7.9,12.5,10.5,27.7,0.0,0.0,22.4,22.8,106,119,-0.8
Jalen Williams,27:59,.322,.167,.333,.667,4.6,32.8,20.4,21.3,3.2,3.1,27.9,16.1,78,104,-2.9
Jaylin Williams,20:47,.887,1.000,1.000,2.000,0.0,29.5,16.5,0.0,0.0,4.1,0.0,11.3,177,112,6.2
Isaiah Joe,27:08,.750,.750,.700,.000,0.0,18.8,10.5,0.0,1.7,0.0,9.1,16.9,127,113,1.9
Lindy Waters III,22:32,.500,.500,.571,.000,11.5,4.5,7.6,6.0,2.0,3.8,0.0,13.0,120,113,2.5
Aaron Wiggins,11:57,.788,.750,.000,.250,10.9,8.5,9.6,0.0,7.6,0.0,0.0,15.5,164,102,11.5
Dario Šarić,10:05,.694,.500,.500,1.000,0.0,10.1,5.7,0.0,4.5,0.0,25.8,16.1,104,109,-2.7
Ousmane Dieng,7:30,.000,.000,1.000,.000,0.0,13.6,7.6,0.0,0.0,0.0,50.0,11.1,0,118,-15.6
Tre Mann,5:59,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,121,-29.4
Jeremiah Robinson-Earl,5:09,,,,,0.0,39.7,22.2,66.6,0.0,0.0,100.0,8.1,101,111,6.5
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
