Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dorian Finney-Smith,34:28,.313,.313,.500,.000,9.3,18.3,13.4,8.1,0.0,0.0,11.1,11.9,86,119,-8.0
Mikal Bridges,34:11,.582,.528,.278,.222,9.4,11.1,10.2,5.4,3.2,0.0,4.8,27.6,122,114,6.9
Spencer Dinwiddie,31:10,.356,.200,.400,.600,0.0,24.3,11.1,27.2,1.7,0.0,19.2,22.8,81,114,-9.8
Nic Claxton,28:52,.500,.500,.000,.000,7.4,13.1,10.0,10.4,0.0,12.8,14.3,11.0,108,111,-2.1
Cameron Johnson,28:26,.419,.385,.615,.231,0.0,31.1,14.2,16.7,5.7,0.0,0.0,22.9,101,103,4.8
Cam Thomas,18:06,.583,.583,.167,.000,0.0,7.0,3.2,28.8,0.0,0.0,0.0,30.1,122,122,4.8
Royce O'Neale,17:12,.214,.214,.571,.000,12.4,14.7,13.4,24.5,3.2,5.4,0.0,18.5,85,109,2.1
Ben Simmons,16:24,.667,.667,.000,.000,6.5,15.4,10.6,28.2,0.0,5.6,25.0,11.1,125,116,2.6
Joe Harris,16:07,1.000,1.000,1.000,.000,0.0,0.0,0.0,15.6,0.0,0.0,0.0,25.4,178,124,28.8
Patty Mills,7:14,.000,.000,1.000,.000,0.0,17.5,8.0,0.0,0.0,0.0,50.0,12.6,0,120,-30.1
Yuta Watanabe,5:03,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,124,-24.8
Day'Ron Sharpe,2:47,.667,.667,.333,.000,38.3,0.0,20.8,0.0,0.0,0.0,0.0,48.9,139,124,19.3
David Duke Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Edmond Sumner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
