Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,38:04,.665,.630,.444,.259,0.0,15.8,7.2,29.8,2.5,3.7,11.7,35.3,127,125,13.6
Nic Claxton,33:13,.840,.846,.000,.538,15.1,28.9,21.3,5.3,0.0,4.3,0.0,19.1,178,126,11.6
Royce O'Neale,28:42,.214,.214,.714,.000,7.0,4.2,5.7,4.0,1.7,0.0,12.5,11.0,67,133,-13.8
Joe Harris,22:03,.389,.389,.444,.000,4.5,5.4,4.9,6.0,0.0,3.2,10.0,17.9,87,134,-9.7
Ben Simmons,19:47,.000,.000,.000,.000,5.1,0.0,2.8,39.5,2.4,0.0,50.0,11.9,67,133,-6.3
Yuta Watanabe,23:30,.633,.500,.600,.600,12.8,10.2,11.6,0.0,0.0,3.0,13.7,12.3,132,133,-3.1
Patty Mills,19:15,.510,.500,.800,.400,5.2,0.0,2.8,19.7,2.5,0.0,25.4,16.1,99,132,-5.7
Edmond Sumner,19:13,.888,.800,.200,.800,0.0,31.2,14.2,29.4,0.0,0.0,12.9,31.8,161,127,14.1
T.J. Warren,18:00,.200,.200,.400,.000,0.0,13.3,6.1,6.6,0.0,0.0,16.7,13.1,48,134,-15.8
Markieff Morris,15:44,.278,.278,.667,.000,12.7,7.6,10.4,8.3,0.0,0.0,0.0,22.5,85,136,-13.3
Cam Thomas,2:29,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,31.7,0,138,-43.8
David Duke Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
