Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,37:23,.624,.614,.500,.045,6.3,7.3,6.8,36.8,0.0,0.0,8.2,30.6,125,117,7.2
Kevin Durant,36:27,.620,.500,.235,.529,3.2,37.3,22.4,33.5,0.0,3.5,16.0,32.1,118,104,8.4
Royce O'Neale,34:59,.583,.583,.667,.000,0.0,10.4,5.8,3.6,0.0,5.5,14.3,9.4,99,111,-1.7
Nic Claxton,34:39,.860,.889,.000,.222,3.4,23.5,14.7,0.0,0.0,11.1,9.2,14.7,151,101,7.6
Ben Simmons,24:51,.460,.500,.000,.200,4.7,14.6,10.3,11.9,0.0,0.0,15.5,24.3,85,115,-7.9
T.J. Warren,26:04,.200,.200,.200,.000,0.0,6.9,3.9,4.6,0.0,4.9,16.7,10.8,43,112,-9.3
Yuta Watanabe,23:14,.333,.333,.333,.000,0.0,11.7,6.6,0.0,0.0,0.0,0.0,12.1,66,115,-11.2
Patty Mills,11:46,1.389,1.500,1.000,1.000,0.0,7.7,4.3,0.0,0.0,0.0,18.8,21.2,198,117,21.7
Seth Curry,6:31,.250,.250,.250,.000,0.0,0.0,0.0,21.3,0.0,0.0,0.0,28.7,64,118,-20.9
Edmond Sumner,4:06,.000,.000,.000,.000,0.0,22.1,12.5,27.9,0.0,0.0,0.0,11.4,54,113,-7.9
Markieff Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
