Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Spencer Dinwiddie,38:09,.486,.500,.467,.533,0.0,7.4,3.9,34.6,2.7,3.1,9.7,26.9,98,109,1.4
Cameron Johnson,36:15,.455,.455,.545,.000,0.0,15.6,8.1,9.6,1.4,3.2,0.0,15.2,92,109,-2.2
Mikal Bridges,35:10,.560,.471,.412,.471,0.0,10.7,5.6,11.6,1.5,0.0,4.6,30.6,108,112,0.5
Nic Claxton,32:27,.589,.545,.000,.182,6.3,34.8,21.1,6.1,1.6,7.2,0.0,18.3,124,98,2.9
Dorian Finney-Smith,23:36,.512,.375,1.000,.500,0.0,8.0,4.2,19.7,0.0,0.0,0.0,10.3,122,116,-2.5
Royce O'Neale,23:59,.509,.500,1.000,.333,4.3,15.7,10.2,13.8,4.3,0.0,0.0,14.3,114,103,2.9
Seth Curry,21:51,.670,.650,.500,.100,0.0,4.3,2.2,10.0,2.4,0.0,8.7,26.1,112,113,5.0
Edmond Sumner,8:45,1.500,1.500,1.000,.000,0.0,10.8,5.6,0.0,0.0,0.0,50.0,11.4,93,115,-6.1
Joe Harris,7:07,.000,.000,1.000,.000,0.0,26.4,13.8,0.0,0.0,0.0,0.0,7.0,0,109,-12.5
Yuta Watanabe,7:00,1.000,1.000,.000,.000,0.0,13.4,7.0,52.5,0.0,0.0,0.0,7.1,216,115,11.9
Cam Thomas,5:39,.000,.000,.667,.000,0.0,33.3,17.3,0.0,0.0,0.0,25.0,35.4,0,106,-36.4
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Day'Ron Sharpe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
