Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyrie Irving,38:31,.506,.444,.296,.222,0.0,19.8,10.5,29.8,4.8,4.4,3.3,36.4,105,105,6.7
Nic Claxton,35:15,.683,.750,.083,.500,0.0,34.0,18.0,13.3,1.3,7.2,6.4,20.3,125,106,4.5
Royce O'Neale,34:00,.254,.214,.714,.286,0.0,9.6,5.1,13.6,1.4,0.0,11.3,11.9,68,118,-8.5
Joe Harris,31:35,1.333,1.333,.667,.000,0.0,10.4,5.5,17.9,0.0,0.0,33.3,13.0,154,120,5.8
Ben Simmons,18:06,.658,.750,.000,.750,6.8,18.1,12.8,45.4,0.0,0.0,42.9,23.5,101,117,-6.3
Seth Curry,36:21,.800,.800,.500,.000,0.0,6.0,3.2,7.5,1.3,0.0,9.1,13.8,132,119,0.3
Yuta Watanabe,15:36,.266,.000,.000,2.000,7.9,14.0,11.1,0.0,6.0,0.0,0.0,5.5,91,106,-3.5
Cam Thomas,13:10,.588,.545,.182,.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,110,123,-4.4
T.J. Warren,7:30,.387,.333,.000,.667,0.0,14.5,7.7,0.0,0.0,0.0,20.5,29.7,60,118,-25.3
Markieff Morris,5:52,.000,.000,1.000,.000,0.0,0.0,0.0,19.0,7.9,0.0,0.0,7.8,54,106,-1.8
Day'Ron Sharpe,4:04,,,,,0.0,0.0,0.0,0.0,0.0,20.7,,0.0,0,109,-8.3
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Edmond Sumner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
