Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Spencer Dinwiddie,38:34,.596,.529,.412,.529,2.5,10.8,6.6,25.7,5.0,0.0,4.6,24.2,130,99,8.4
Dorian Finney-Smith,34:35,.398,.400,.400,.300,8.5,18.1,13.1,4.1,0.0,0.0,8.1,15.1,92,108,-8.6
Cam Thomas,33:06,.460,.219,.375,.813,0.0,18.9,9.2,16.7,0.0,0.0,15.6,33.0,93,108,-10.3
Day'Ron Sharpe,28:21,.444,.444,.000,.000,10.4,33.1,21.4,5.3,0.0,2.6,10.0,15.0,100,103,-5.8
Royce O'Neale,28:15,.429,.429,1.000,.000,0.0,11.1,5.4,19.1,1.7,0.0,0.0,10.5,113,106,-2.0
Yuta Watanabe,22:19,1.000,1.000,.714,.000,0.0,4.7,2.3,15.2,2.1,0.0,12.5,15.2,157,106,12.3
Joe Harris,21:28,1.000,1.000,1.000,.000,4.6,9.7,7.1,17.5,2.2,0.0,0.0,17.8,186,105,22.7
Ben Simmons,19:39,.571,.571,.143,.000,10.0,31.9,20.6,33.4,0.0,0.0,12.5,17.3,126,105,0.5
Patty Mills,13:43,.444,.444,.556,.000,7.1,7.6,7.4,24.6,3.5,0.0,18.2,34.1,85,102,-5.5
David Duke Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Edmond Sumner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
