Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Spencer Dinwiddie,32:55,.561,.452,.476,.429,0.0,12.5,5.7,25.0,1.6,0.0,7.4,38.3,117,134,1.7
Dorian Finney-Smith,29:21,.900,.900,.800,.000,3.9,18.7,10.6,0.0,0.0,0.0,16.7,9.6,141,136,-1.6
Mikal Bridges,28:39,.359,.313,.375,.500,4.0,19.1,10.9,15.9,0.0,3.5,23.5,20.9,74,134,-11.0
Cameron Johnson,26:39,.618,.600,.600,.300,4.3,15.4,9.4,6.9,2.0,0.0,0.0,19.9,134,133,2.8
Nic Claxton,22:59,.539,.500,.000,.625,9.9,23.9,16.3,7.8,0.0,4.4,0.0,20.8,126,133,-0.8
Royce O'Neale,21:49,.680,.600,.800,.400,0.0,18.9,8.6,7.2,0.0,0.0,14.5,14.8,123,136,-3.9
Cam Thomas,20:11,.359,.250,.000,.500,0.0,6.8,3.1,0.0,0.0,0.0,0.0,22.6,81,138,-14.8
Joe Harris,17:02,1.500,1.500,1.000,.000,6.7,0.0,3.7,26.3,0.0,0.0,0.0,2.7,257,139,6.2
Day'Ron Sharpe,14:48,.781,1.000,.000,1.000,23.2,46.3,33.7,29.4,0.0,0.0,14.8,21.4,145,132,5.7
Ben Simmons,12:41,.500,.500,.000,.000,9.0,21.6,14.7,24.2,0.0,7.9,50.0,14.8,81,130,-5.5
David Duke Jr.,4:19,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0,139,-28.9
Dru Smith,4:19,.667,.667,.333,.000,0.0,0.0,0.0,87.1,12.1,0.0,0.0,32.5,144,112,26.5
Yuta Watanabe,4:18,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,228,139,14.2
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Edmond Sumner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
