Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,40:58,.673,.619,.190,.381,2.3,16.7,9.3,10.7,0.0,2.0,0.0,26.9,137,92,9.4
Spencer Dinwiddie,39:10,.578,.553,.526,.211,2.4,17.5,9.7,39.3,1.3,4.2,4.6,25.0,122,87,9.6
Cameron Johnson,34:53,.373,.269,.538,.308,5.3,22.5,13.6,8.6,0.0,0.0,0.0,19.0,91,93,-6.0
Dorian Finney-Smith,33:21,.313,.313,.625,.000,8.3,11.7,10.0,8.7,0.0,5.0,11.1,12.1,83,90,-4.8
Nic Claxton,26:41,.592,.600,.000,.800,3.5,40.4,21.4,17.6,0.0,9.3,12.9,13.1,118,81,3.8
Royce O'Neale,18:48,.250,.250,.833,.000,0.0,10.4,5.1,22.9,2.6,4.4,0.0,14.4,73,85,0.1
Joe Harris,17:43,1.000,1.000,1.000,.000,0.0,5.5,2.7,0.0,0.0,0.0,14.3,17.8,139,96,6.2
Seth Curry,16:10,.113,.000,.625,.250,0.0,6.1,2.9,8.2,6.1,0.0,10.1,27.5,28,83,-16.4
Cam Thomas,6:44,.500,.500,.000,.000,0.0,29.1,14.1,0.0,0.0,0.0,0.0,26.7,93,92,-3.1
Yuta Watanabe,5:32,.000,.000,.500,.000,0.0,17.7,8.6,0.0,8.9,0.0,0.0,16.3,0,74,-10.3
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Day'Ron Sharpe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
