Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,36:23,.776,.705,.227,.591,3.9,15.7,10.4,10.3,1.4,4.5,17.8,43.1,125,123,5.9
Kyrie Irving,34:23,.716,.674,.435,.348,4.1,16.6,11.0,16.2,1.4,0.0,13.1,41.3,123,125,3.2
Royce O'Neale,31:37,.917,.917,.667,.000,0.0,7.2,4.0,8.0,0.0,0.0,14.3,10.3,147,131,-0.8
Nic Claxton,26:13,.750,.750,.000,.000,10.8,21.8,16.9,9.5,0.0,9.5,20.0,8.9,143,121,0.9
Ben Simmons,25:24,.400,.400,.000,.000,0.0,36.0,19.9,37.6,1.9,0.0,0.0,9.2,138,119,2.1
Yuta Watanabe,25:39,.375,.375,.750,.000,0.0,13.4,7.4,13.3,1.9,6.5,20.0,9.1,88,121,-1.9
Joe Harris,18:29,.375,.375,.750,.000,0.0,0.0,0.0,0.0,0.0,4.5,0.0,10.1,73,130,-10.9
Edmond Sumner,16:35,.512,.375,.250,.500,0.0,13.8,7.6,35.2,3.0,0.0,0.0,13.7,141,123,4.9
Seth Curry,9:27,.500,.500,.667,.000,0.0,0.0,0.0,13.1,0.0,0.0,0.0,14.8,111,133,-7.0
T.J. Warren,9:25,.750,.750,.250,.000,0.0,12.1,6.7,0.0,0.0,0.0,0.0,19.8,138,130,-3.3
Markieff Morris,6:25,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,200,133,-2.1
Cam Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
