Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,42:45,.732,.682,.273,.409,6.5,18.3,11.8,17.7,1.1,0.0,7.2,26.5,144,106,12.1
Dorian Finney-Smith,37:47,.567,.567,.733,.000,4.9,20.7,12.0,11.8,0.0,4.6,6.3,17.2,118,104,4.7
Spencer Dinwiddie,36:18,.511,.464,.357,.429,2.5,6.2,4.2,33.0,3.9,2.4,15.3,21.9,107,100,3.7
Cameron Johnson,30:59,.490,.375,.563,.625,3.0,14.4,8.2,14.4,1.5,0.0,8.9,29.3,104,105,-3.5
Nic Claxton,29:04,.250,.250,.000,.000,3.2,42.2,20.9,8.6,0.0,9.0,33.3,8.4,60,97,-3.8
Royce O'Neale,34:06,.437,.409,.545,.091,13.5,3.3,8.9,12.3,1.4,0.0,8.0,14.8,111,108,-2.2
Seth Curry,13:48,.500,.500,.375,.000,0.0,0.0,0.0,13.3,10.2,0.0,0.0,23.5,106,89,7.3
Joe Harris,8:10,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.9,89,111,-2.7
Cam Thomas,7:03,.000,.000,.750,.000,0.0,31.7,14.3,17.0,0.0,0.0,0.0,23.0,18,106,-21.7
David Duke Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Day'Ron Sharpe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dru Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
