Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Mikal Bridges,40:22,.658,.588,.353,.471,5.9,9.0,7.7,20.7,0.0,1.7,12.8,26.4,128,122,0.7
Spencer Dinwiddie,38:29,.784,.864,.364,.364,0.0,9.4,5.4,40.3,1.3,0.0,7.3,16.2,159,120,5.4
Cameron Johnson,35:30,.784,.750,.500,.222,0.0,17.9,10.2,23.2,1.4,2.0,9.2,27.8,141,115,10.5
Nic Claxton,35:29,.765,.800,.000,.400,6.8,20.4,14.5,8.2,1.4,6.0,7.8,16.3,145,112,3.3
Dorian Finney-Smith,27:22,.375,.375,.875,.000,4.4,13.2,9.4,8.7,1.8,5.2,11.1,14.9,87,115,-4.4
Royce O'Neale,25:56,.643,.643,.714,.000,4.6,14.0,10.0,19.3,0.0,0.0,12.5,14.0,130,120,-1.6
Seth Curry,12:39,.615,.500,.500,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,127,128,-9.0
Day'Ron Sharpe,7:13,.515,.667,.000,.667,33.3,12.5,21.5,0.0,0.0,9.8,0.0,24.4,120,117,-2.8
Yuta Watanabe,6:59,.347,.000,1.000,1.000,0.0,0.0,0.0,15.6,0.0,0.0,0.0,18.7,99,128,-10.8
Joe Harris,5:45,.000,.000,1.000,.000,0.0,15.8,9.0,37.9,0.0,0.0,50.0,15.8,61,121,-11.6
Edmond Sumner,4:16,.387,.333,.000,.667,0.0,0.0,0.0,0.0,0.0,16.5,34.0,62.5,49,118,-36.3
Moses Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Thomas,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
